Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
14198,IPv4,1.7551939126843255,7.593969959212289,108.93786416555162,410.18307289518674,70.46370587618178,140.92741175236355,0
14201,IPv4,1.7835452725867205,7.586585482102861,112.69493147421619,397.27076078698184,75.87600431891039,151.75200863782078,0
14203,IPv4,2.000981215093704,8.438279189706297,189.23326294297158,409.0018557776381,94.90744987537155,189.8148997507431,0
14204,IPv4,1.5950896272832789,6.843012447505197,200.5926741657629,391.51519464033385,110.17496086238097,220.34992172476194,0
14211,IPv4,2.028713370479781,8.558081841054864,99.97587581306992,407.875143312759,26.854559094745923,53.709118189491846,0
14217,IPv4,1.931959529997448,8.319603908736173,168.63772721733852,389.44154882594313,157.65707511081342,315.31415022162685,0
14218,IPv4,1.5423786995795115,6.6509565982441465,131.06214772870965,393.41314529225883,66.6285467695513,133.2570935391026,0
14223,IPv4,1.9780184114174255,8.486855288674766,288.56983822061954,404.96303463789604,54.61137095224971,109.22274190449941,0
14225,IPv4,1.5483666675291445,6.634458713812103,235.68635237248816,410.1921383790283,157.5691338132199,315.1382676264398,0
14235,IPv4,2.0684661565385474,8.84528221705353,278.7302104884418,405.44460143155715,157.9365443790135,315.873088758027,0
14236,IPv4,1.898166147287073,8.05407866003345,129.98697749187033,390.4575415526358,55.05536197182603,110.11072394365206,0
14241,IPv4,1.8292088948642922,7.923036065725747,245.26364646961585,399.37283254399205,52.373297359235124,104.74659471847025,0
14245,IPv4,1.746356861129338,7.465962647386956,90.96330463553737,407.24548406328944,44.5139111970016,89.0278223940032,0
14248,IPv4,1.8447519501381848,7.929074402194434,143.77925082051524,406.32109535958267,105.7917422740203,211.5834845480406,0
14249,IPv4,1.9080861036727466,8.230866196687574,248.62360723706595,402.88404501917404,35.83952396437734,71.67904792875468,0
14255,IPv4,1.878570772014824,8.11251977610555,136.68680552132668,406.3919882250578,34.1852059402925,68.370411880585,0
14266,IPv4,1.440572201175613,6.35105702737837,176.38389299449238,407.0722587922454,127.29727607536559,254.59455215073118,0
14271,IPv4,1.8057671712642835,7.799963182574623,106.13966051905926,411.4831870363596,66.43767371990914,132.87534743981828,0
14273,IPv4,1.5249979203177464,6.555582357071309,166.78700518580033,404.889447896721,99.39080341811174,198.7816068362235,0
14281,IPv4,1.8172511094597859,7.73458342206148,260.79756581254503,398.56763337343904,97.28320463522299,194.56640927044597,0
14287,IPv4,1.6944878115696023,7.281041823441004,110.92817548254067,401.6834465831901,55.13891964999785,110.2778392999957,0
14293,IPv4,1.695806927217632,7.284903177299172,83.00390588994863,406.40864713495455,67.86652049006813,135.73304098013625,0
14294,IPv4,1.5993286520321606,6.833750512123622,247.76028612596133,405.88349384208647,148.8772253004129,297.7544506008258,0
14296,IPv4,1.5945164674761165,6.882432838498205,221.76386542154705,395.8692822140677,122.44507530522826,244.89015061045652,0
14299,IPv4,2.062249031034705,8.710666576158953,169.10546834894802,411.4141070845716,27.281043478932773,54.562086957865546,0
14302,IPv4,1.8642830882622747,7.928623313529651,261.3370282299651,397.92364465003993,116.70388211692547,233.40776423385094,0
14314,IPv4,1.6640499609068593,7.0999074340819375,189.6843702085809,405.4281392507564,104.59908471109512,209.19816942219023,0
14320,IPv4,1.9961109551343572,8.425107843826646,281.3763961733878,391.2480996624805,144.77943997678707,289.55887995357415,0
14323,IPv4,1.7897004801283942,7.609936471322849,211.6090600902274,406.58713103909827,29.985689423184247,59.971378846368495,0
14341,IPv4,1.8915616621665954,8.167649804465588,169.54020085330063,389.457567643948,91.00432239420796,182.00864478841592,0
14345,IPv4,1.5363904111662594,6.585309654453896,252.52674989208913,407.2140772341939,152.78232528735109,305.56465057470217,0
14354,IPv4,1.9654394421893437,8.41052775415864,143.42794570639313,405.88444655686243,99.57669623608007,199.15339247216014,0
14357,IPv4,1.7888864440326906,7.742639518362656,159.6213216680742,393.98225791797705,142.77462536063214,285.5492507212643,0
14363,IPv4,1.7551199205272618,7.523045780503834,186.87023484407263,397.4348308578339,58.421464462298985,116.84292892459797,0
14376,IPv4,1.647487713847589,7.129945042558274,203.58609862996556,395.73790009415455,25.474590666885057,50.94918133377011,0
14377,IPv4,1.8737898764772163,8.02272231954774,156.57648788691483,406.5635418810547,91.17568164635938,182.35136329271876,0
14378,IPv4,1.9637633642525698,8.376463639972524,172.98902896215617,391.77784751401987,96.1603960472478,192.3207920944956,0
14395,IPv4,1.9541718274955089,8.26049197512174,88.54878910133326,393.1066198118335,25.61950636181919,51.23901272363838,0
14397,IPv4,1.8364592946021823,7.9436327483077775,235.2502811608645,409.1222401172379,56.84557142495298,113.69114284990596,0
14400,IPv4,1.9598991518781057,8.417401779637586,92.07745117996886,403.54049099087825,132.19895436324703,264.39790872649405,0
14424,IPv4,1.4572622837863012,6.289750688073445,157.5072017465924,394.8514826267906,64.44407851397105,128.8881570279421,0
14438,IPv4,1.7003925278998708,7.291235394692549,201.23938306089607,406.32232925704,37.86887253502376,75.73774507004752,0
14441,IPv4,1.885335204269257,8.019899267026101,226.4711183017442,405.77272763266404,150.9830192057901,301.9660384115802,0
14444,IPv4,1.9388498698902459,8.246653016360211,179.40604707472016,402.69558395989293,20.71136823683102,41.42273647366204,0
14451,IPv4,1.866436290953688,7.943184282977741,222.3936231564483,394.2263957381031,96.76669875261969,193.53339750523938,0
14453,IPv4,1.8863255689885619,8.054584340600384,259.8511251939019,398.27638901226607,139.2536049994053,278.5072099988106,0
14462,IPv4,1.5878248021129637,6.898445135966888,218.38520876240844,406.69229469464875,35.51996742948979,71.03993485897958,0
14465,IPv4,1.8050132587206413,7.811173953513414,138.15451585388817,390.2875212788493,96.51588820489442,193.03177640978885,0
14471,IPv4,1.9543141556866717,8.41112802735142,266.2074228628895,407.78231056096377,150.37448343634264,300.7489668726853,0
14479,IPv4,1.6900296698476538,7.311657357567367,110.37145890631675,390.4532825930669,154.45626278139716,308.9125255627943,0
14483,IPv4,2.0547814414097503,8.791326952732765,94.95611006309413,406.2738933475594,46.11000493087945,92.2200098617589,0
14491,IPv4,1.4650879505791479,6.381899423123328,128.2926705184543,391.4188079447796,118.87790377535231,237.75580755070462,0
14495,IPv4,1.8666470414932888,8.041622328991599,235.8675075682616,405.1674056388893,89.38052486871534,178.76104973743068,0
14515,IPv4,2.041093633986173,8.780272833134562,86.1444075877202,402.9158199291419,79.3607532918861,158.7215065837722,0
14522,IPv4,2.052228119975405,8.771618289025316,110.8688570127213,394.81429501759493,99.70577595935978,199.41155191871957,0
14531,IPv4,2.0056951734720037,8.5148246266298,252.05113989070622,411.4790837445532,68.83830379908089,137.67660759816178,0
14541,IPv4,1.888328526121901,8.11932130203078,265.38676709500555,389.0045996000722,45.486808704723465,90.97361740944693,0
14547,IPv4,1.7165036271119187,7.433436662562666,281.2970355336986,405.59727699988616,40.313306364567275,80.62661272913455,0
14549,IPv4,1.5191710204712274,6.523495217047266,148.8497701530065,388.3760651921534,142.76261343376538,285.52522686753076,0
14552,IPv4,1.8278204559273405,7.834979669459868,165.43159137572246,395.98738394541095,115.25612548831505,230.5122509766301,0
14559,IPv4,1.8340114442449282,7.906957825260675,198.08869498452157,393.92292342925356,93.21776068833745,186.4355213766749,0
14575,IPv4,1.614677823182646,7.07078413393531,254.27109550384566,399.3463332499559,144.67307983361317,289.34615966722635,0
14577,IPv4,1.8689538075207235,7.943853301061104,98.39060390464832,400.503251432619,39.28264777550616,78.56529555101233,0
14578,IPv4,1.5497657316803761,6.703151390901461,207.43825111729507,393.8157687727259,24.37066642199781,48.74133284399562,0
14586,IPv4,2.060428817196547,8.834120842228092,234.78794275594868,409.9242037696445,131.6212541904164,263.2425083808328,0
14590,IPv4,2.05411212320936,8.799217664069847,276.7108682894946,398.4939269271531,149.85008989318635,299.7001797863727,0
14591,IPv4,1.678417466473506,7.1725315123728395,230.17624518880444,391.0461522180874,80.93782945919934,161.87565891839867,0
14593,IPv4,2.0267176087955225,8.57900604356483,157.89442890135928,411.1120089688252,157.19433059822364,314.3886611964473,0
14596,IPv4,1.5313337568806749,6.622073376183351,290.10949499763507,400.1820943251027,154.43882393189728,308.87764786379455,0
14606,IPv4,1.7941133345813243,7.770768977907238,298.635525447536,406.29214080062104,150.660733810014,301.321467620028,0
14613,IPv4,1.8999786504385903,8.19353998804381,250.34817233590812,409.210236484287,31.062940761260915,62.12588152252183,0
14616,IPv4,1.6091394192112929,6.925587470816693,205.9281588806753,406.53589479384306,73.86248912576741,147.72497825153482,0
14620,IPv4,1.8731655174654542,7.948334933966174,121.5010701365064,410.69873975759555,102.77149974427324,205.54299948854649,0
14624,IPv4,2.059776681021006,8.714179198545464,194.89039294589952,397.9571609509365,122.53904873100102,245.07809746200203,0
14631,IPv4,1.5829161988516727,6.852457979198684,224.98197240094606,388.51205132268365,149.71034476465567,299.42068952931135,0
14635,IPv4,1.6730154894575675,7.273320722099818,205.42234401291856,392.1301741353964,30.20905272269285,60.4181054453857,0
14637,IPv4,1.4566395663933664,6.277967943484485,99.5130409140851,406.84125103599405,35.79525690348178,71.59051380696356,0
14641,IPv4,1.5352105835708325,6.6789743012400455,82.47253975332289,389.9339614547385,130.88794731014488,261.77589462028976,0
14648,IPv4,2.0326113998692543,8.748525806849209,180.0035014811607,389.49985623112025,41.90003384909025,83.8000676981805,0
14659,IPv4,1.6124695425764841,6.991391421433867,168.0242428226474,389.5681695424368,118.65308184381824,237.30616368763648,0
14668,IPv4,1.8746283560192993,8.086740700523464,166.67584618398976,388.7011060803715,135.93547451870947,271.87094903741894,0
14670,IPv4,1.5775045395822198,6.761314861118304,208.81768361049077,397.30953621123285,139.13475292063174,278.2695058412635,0
14675,IPv4,1.7262998835851675,7.52357938438424,118.12611968698613,393.17491552166996,112.28296070650649,224.56592141301297,0
14685,IPv4,1.5458638371634892,6.6856699977275325,254.12894373245135,397.20546339407946,127.26864344401406,254.53728688802812,0
14698,IPv4,2.0389534852050812,8.713838254144397,96.92883510308678,399.01590473809654,36.00780297401758,72.01560594803516,0
14702,IPv4,1.828336584797321,7.767134090901101,197.94253391778022,403.0238123352423,103.5461661882073,207.0923323764146,0
14706,IPv4,1.9724990085362295,8.370948622179343,169.37828661617272,407.3752652027592,126.62745880828588,253.25491761657176,0
14707,IPv4,1.7903381774393463,7.610649146779747,182.8722679597023,409.6457632974084,136.82779027516696,273.6555805503339,0
14708,IPv4,2.062829002595752,8.80263289349369,184.2447757019144,409.25475012616096,75.17762313575446,150.35524627150892,0
14712,IPv4,1.6769707246760948,7.151446775754936,81.93434617739388,409.677696771874,148.86604744649006,297.7320948929801,0
14720,IPv4,1.5938126713040863,6.911444027797271,158.8702316977001,400.9920512685821,42.50146403288172,85.00292806576344,0
14721,IPv4,1.5502530489156856,6.669119899828452,262.58238036778346,410.26357665160356,131.8203217189311,263.6406434378622,0
14728,IPv4,1.869587234623186,7.912863604437553,178.914855820331,402.43571737048256,152.59744935324542,305.19489870649085,0
14736,IPv4,1.780812390163467,7.72536825312419,206.03924652875418,405.619914529471,119.29835138996401,238.59670277992802,0
14740,IPv4,2.040181976080837,8.677555085129402,233.68487433031945,408.25463755603886,111.79997616522044,223.59995233044089,0
14741,IPv4,1.4415727265207359,6.297519211445919,168.8679468318243,408.9464762210467,101.48526978131773,202.97053956263545,0
14743,IPv4,1.7616422296851548,7.61058495184249,264.91722466742993,403.43833506228543,17.43243167765458,34.86486335530916,0
14752,IPv4,1.569162409113165,6.742906425608881,159.62625320050768,388.54247402311347,74.76277398798493,149.52554797596986,0
14753,IPv4,1.466255851862728,6.3646430704461645,149.8515650840082,395.921382100052,81.3419721708089,162.6839443416178,0
14760,IPv4,1.9660662400405204,8.338998597618627,111.9895483808607,397.5397673461641,34.8701476104476,69.7402952208952,0
14762,IPv4,1.516547743083287,6.685965262512639,186.78065579794372,388.81253204916686,75.00041507859747,150.00083015719494,0
14763,IPv4,1.884885251897658,8.099094034364128,138.0316178695682,388.96784801931267,62.97306959372256,125.94613918744513,0
14769,IPv4,1.9660100636972606,8.364493950372136,213.25381275061855,393.2887708600216,95.9076374623556,191.8152749247112,0
14771,IPv4,1.8637534756822873,7.978463985603723,92.93488442536415,407.61252058363755,159.01144770016373,318.02289540032746,0
14774,IPv4,1.4695144451460398,6.4096633700378005,210.19698622942806,409.6361767187198,44.72753969175179,89.45507938350357,0
14779,IPv4,1.6186382348404507,7.012838772140336,135.33756325495725,398.5423311232328,108.27925590977507,216.55851181955015,0
14780,IPv4,1.7038376147843206,7.438985974391203,154.94393706843704,399.7245626372223,146.97375480018877,293.94750960037754,0
14781,IPv4,1.5340655881761103,6.626939174177187,184.2540288167584,396.3306484195685,141.42084143102406,282.8416828620481,0
14794,IPv4,1.8963033883946459,8.131536054900515,116.52501408159594,402.2494115626354,131.79530099213198,263.59060198426397,0
14797,IPv4,1.56633793458153,6.797174349314437,288.04978524531896,393.37745229570777,97.0468377028546,194.0936754057092,0
14805,IPv4,1.80513902025108,7.739814618587356,193.99937825545953,397.63155117506295,91.0130737330188,182.0261474660376,0
14807,IPv4,1.6937301953135528,7.38158759769594,265.3302448249031,405.79667499266475,116.31198916386145,232.6239783277229,0
14817,IPv4,1.690470464171609,7.236891173517827,219.99333338330737,404.644756708435,67.43120420191832,134.86240840383664,0
14823,IPv4,2.057544124409387,8.715965019239887,107.34432966680659,394.6284799772071,90.39632393427912,180.79264786855825,0
14826,IPv4,1.9789317451157418,8.401902917155638,94.61936367505908,408.1273604825044,103.57008931535238,207.14017863070475,0
14831,IPv4,2.024840250374388,8.58335676787258,281.38324621945065,397.0554118104577,155.4489613233399,310.8979226466798,0
14835,IPv4,1.5419894533899146,6.711030799739426,297.5759321337073,406.58368707237935,129.28952429023798,258.57904858047596,0
14836,IPv4,1.5109305255404188,6.645863493242081,297.95205276464054,388.866139437405,116.03282319880225,232.0656463976045,0
14838,IPv4,1.5270190904680114,6.720672041835596,137.4107680139902,407.00760441248826,146.32782018637678,292.65564037275357,0
14843,IPv4,1.8691679929674299,7.969939643565126,218.32810389081786,401.4021579746795,45.23363529818452,90.46727059636903,0
14855,IPv4,2.068852331219073,8.752947151601491,131.8086519553332,404.12463721872695,76.41127504744965,152.8225500948993,0
14858,IPv4,1.7644219209597836,7.581611584389881,109.99187216520184,390.3409477506219,73.55841713530529,147.11683427061058,0
14864,IPv4,2.000553597048127,8.600482252156215,200.52508252544294,393.1491165640097,20.450653672750434,40.90130734550087,0
14873,IPv4,1.8078758942058484,7.695996045582395,293.28389285772494,410.9934757076794,155.4392694016287,310.8785388032574,0
14885,IPv4,1.6732379519629128,7.153141104734882,274.7018530253913,395.7746233405028,99.2106352898333,198.4212705796666,0
14889,IPv4,2.0317382068489187,8.636546323093338,215.87853425164855,411.94954885097115,50.53756937461106,101.07513874922212,0
14893,IPv4,1.7268619630933664,7.3748025547040825,250.47544739684622,404.18751248580145,23.028925701955586,46.05785140391117,0
14895,IPv4,1.6391231534264532,7.030526955409977,261.32781549029164,407.20681415038166,45.65484815432226,91.30969630864452,0
14901,IPv4,1.841779380009703,7.965046020078401,188.93301067887126,410.04381983299174,106.43291363960313,212.86582727920626,0
14911,IPv4,2.0563666949000874,8.694437022392451,253.44926743814,388.07492184746343,19.827880447878883,39.655760895757766,0
14918,IPv4,1.6537575753359852,7.094120259040683,270.92705583302956,408.32128313472856,103.99157275789497,207.98314551578994,0
14926,IPv4,1.4536907562792787,6.4118759588483005,277.6537981188834,395.52333784549086,64.62083524150009,129.24167048300018,0
14934,IPv4,1.4921904814750468,6.494163006749715,181.99539457398208,393.26422062311985,82.28758579227546,164.57517158455093,0
14935,IPv4,1.5232470182518727,6.690394753646599,252.62463385442436,391.3332590868053,134.0978527480854,268.1957054961708,0
14944,IPv4,1.7920653724016788,7.6730619298289175,273.3458896822186,400.7474268072021,32.58227145874581,65.16454291749162,0
14953,IPv4,1.6992922621479636,7.349240178400481,117.81450756750296,395.4321356275228,57.6651721852908,115.3303443705816,0
14957,IPv4,1.866352375300634,7.985925054263998,267.5467778848425,393.2748673789103,74.34927134774188,148.69854269548375,0
14974,IPv4,1.8786788876571365,8.06926438274623,153.49878405370714,388.1244584955052,151.35713538119325,302.7142707623865,0
14986,IPv4,1.764265498169056,7.6143342360630895,272.7156594587062,398.38707862513985,114.01631517505191,228.03263035010383,0
14994,IPv4,1.5310255734044085,6.719923416667085,237.92969375568097,388.3082129017517,95.86013239131162,191.72026478262325,0
15011,IPv4,1.596697889659489,6.936541511702171,295.3176607106236,407.85227219128456,50.81833406169343,101.63666812338685,0
15013,IPv4,1.5270585564452983,6.608108184005326,236.88103659953052,398.6633869710228,89.91331138786482,179.82662277572965,0
15020,IPv4,1.8845090853085558,8.138042626872707,288.96759473126986,396.12018465340617,60.98021975287368,121.96043950574736,1
15033,IPv4,13.758884930720393,59.30563214465832,1931.88893382985,84.93444061229171,30.767723554054232,61.535447108108464,1
15035,IPv4,11.79735778577473,50.59870571388943,2888.195451939543,83.47525160448127,177.33435186387763,354.66870372775526,1
15038,IPv4,14.878740944303217,64.7564244178399,3528.4808455660236,78.36507801622193,28.722289457593586,57.44457891518717,1
15043,IPv4,15.202001487652957,65.33345420908032,2038.963446443862,84.76994723250837,54.85899410597717,109.71798821195434,1
15051,IPv4,14.816101286331175,63.62661883319169,3480.067080128699,86.70299655601119,30.621943832347593,61.24388766469519,1
15053,IPv4,16.997122198251695,73.88559812692502,3881.0040034255203,77.45559225366718,275.7162136630315,551.432427326063,1
15058,IPv4,13.870005812555117,56.38707855505308,2886.4467961264563,79.3932226310954,32.003540873172774,64.00708174634555,1
15062,IPv4,14.87327068495336,60.41025893339801,2176.13939016531,86.25436094502889,64.30753343257268,128.61506686514537,1
15073,IPv4,1.8937644896152943,8.125021705414916,154.09843653422956,391.56295841765115,49.376692200041944,98.75338440008389,0
15077,IPv4,1.8959357967674781,8.077366088510413,164.85600839096483,404.5660374997085,63.065781673017504,126.13156334603501,0
15106,IPv4,1.854191629411384,7.961606754105628,126.11888349263063,401.60172302241995,94.28100729368282,188.56201458736564,0
15108,IPv4,1.803929886531651,7.754360911593584,102.75369506280838,396.796336096025,16.510963230447466,33.02192646089493,0
15128,IPv4,1.6069433835139808,6.96689262567434,192.85821141819494,399.49113417980755,84.63142668818122,169.26285337636244,0
15130,IPv4,2.037514807899592,8.751892299692281,226.61010081908856,390.5993977933339,90.14418303926921,180.28836607853842,0
15137,IPv4,1.7358585114059735,7.3823122765599845,208.97363094916076,390.4606107539755,26.972226941931186,53.94445388386237,0
15139,IPv4,1.7182017948541732,7.469770169149646,208.43836394796423,399.1429681029398,91.89433155320023,183.78866310640046,0
15140,IPv4,1.508368512915073,6.488703726305105,184.0974072899283,406.39690183731983,133.6471293117004,267.2942586234008,0
15141,IPv4,1.7136132434174227,7.336277962765844,255.87686059699064,400.33115941704153,42.24736244962482,84.49472489924965,0
15142,IPv4,1.500864462324359,6.564243136682697,196.28701458464508,403.90502220013167,98.84549030784962,197.69098061569923,0
15146,IPv4,2.008112801684709,8.601338769936028,169.5075916029851,407.02736005487543,56.195576997984425,112.39115399596885,0
15148,IPv4,1.8189586024608975,7.840511976064759,93.93249048319026,401.91863031815905,34.26743969746168,68.53487939492337,0
15163,IPv4,1.8050383658714002,7.685494921444823,100.95914704025368,388.3026008601312,34.10721841431312,68.21443682862623,0
15183,IPv4,1.8904446363233036,8.170096495571865,266.6540868596054,394.71333693899726,98.3174008539338,196.6348017078676,0
15188,IPv4,1.6187751945115594,6.971110619341008,116.13391248575277,393.4373650220627,36.643678153915246,73.28735630783049,0
15192,IPv4,2.0575581579519033,8.715639501059487,285.42082749318797,406.0750859318634,150.07792148929823,300.15584297859647,0
15196,IPv4,2.076687975547668,8.9307373239694,211.80944459902258,392.1337054343244,138.51685984066566,277.0337196813313,0
15197,IPv4,1.9181497013109932,8.140318357354378,277.7407133564419,408.6960994931032,36.00098513232072,72.00197026464144,0
15211,IPv4,1.8613448301696809,7.91791015076821,231.1862742155471,411.1965330752248,131.04296322182248,262.08592644364495,0
15216,IPv4,2.0311694187139957,8.70244419100149,163.9372237465443,400.59983237496954,25.60334299852728,51.20668599705456,0
15219,IPv4,1.4918395947059617,6.407259431371401,281.58152535344806,409.07455851896526,46.83559500380205,93.6711900076041,0
15220,IPv4,1.9364517703898971,8.291140225897863,111.83474053490235,403.4268035539026,16.195592659694952,32.391185319389905,0
15222,IPv4,1.6500947384655713,7.199622134203456,113.11341828353692,405.7820213605619,40.69564609788353,81.39129219576706,0
15231,IPv4,1.5223497984717564,6.539241287128093,269.15853267316993,395.2744181601912,139.01771679217802,278.03543358435604,0
15246,IPv4,1.8140955255460431,7.827655985606823,161.10338806925085,411.10716812318816,114.15735289482679,228.31470578965357,0
15248,IPv4,1.698759746820492,7.307597912329259,94.47543514911763,410.23714477022804,78.47729180509127,156.95458361018254,0
15256,IPv4,1.6536451454024277,7.049228668960284,295.3742582665496,388.1597086019578,96.94760725013569,193.89521450027138,0
15263,IPv4,1.5829235531568622,6.793119492826959,291.6650850980057,398.6746856566117,28.723884654049705,57.44776930809941,0
15265,IPv4,1.6809678206058327,7.3414787301487845,175.6963456650055,399.2389414316659,44.70976661392614,89.41953322785228,0
15271,IPv4,1.5450292137175927,6.642452519763712,150.48240871600706,410.53425445203385,59.723813402018514,119.44762680403703,0
15273,IPv4,1.4795629025064143,6.532970930553309,289.16299291196253,401.20008636906323,67.40173221888128,134.80346443776256,0
15280,IPv4,1.8121247800594051,7.752198680845561,195.90796878877723,404.3189114404487,155.79393419643517,311.58786839287035,0
15282,IPv4,1.7066179953914877,7.404971843886311,216.4320799881346,390.06356329632405,16.365781608265465,32.73156321653093,0
15294,IPv4,1.8092086664956026,7.836823743285227,142.56705183956416,395.80900512377747,110.43070430695988,220.86140861391976,0
15295,IPv4,1.8854604501670948,8.03518992604847,207.5184331055304,402.89751994012386,154.67206205284722,309.34412410569445,0
15301,IPv4,1.452889147945791,6.27503199396777,232.34981637505356,394.4621194914593,135.44837736266626,270.8967547253325,0
15309,IPv4,1.5380342935521236,6.622144729804518,91.48751379474416,408.737082335042,53.880457744085945,107.76091548817189,0
15312,IPv4,1.5788015781126072,6.8192823180715365,194.4669750193034,404.49177484336775,28.00772487014094,56.01544974028188,0
15314,IPv4,2.0441268212780614,8.696235271338272,111.05294482947276,397.75442346038454,60.38212045873381,120.76424091746762,0
15320,IPv4,1.9889797294010296,8.391420724169466,222.31109546786925,388.5403581428194,40.9530997433623,81.9061994867246,0
15322,IPv4,1.7633946623242047,7.535801470476155,191.02514783608538,402.27796782881524,37.3476185458902,74.6952370917804,0
15327,IPv4,1.5421312300309717,6.625468888820096,160.19401816195614,400.62957908934055,47.57149253981291,95.14298507962582,0
15337,IPv4,1.499551655286018,6.610684359809585,296.35893540901515,392.15113418023867,61.46601179075419,122.93202358150837,0
15338,IPv4,1.516085588023294,6.606217886884242,232.87725340814293,406.3434887660056,118.08477460992577,236.16954921985155,0
15339,IPv4,1.8293503689249158,7.848700182306818,213.71539049727244,395.5564497707638,71.89653736349565,143.7930747269913,0
15346,IPv4,1.7593311690801958,7.585062614638115,217.85034573694847,397.210515104064,133.5761902743453,267.1523805486906,0
15348,IPv4,1.7505637542809536,7.445144399279549,87.72917815555267,397.0350195126555,94.23202137312364,188.4640427462473,0
15353,IPv4,1.6770470667943396,7.23887101987608,167.4897436423023,408.340200983625,113.17257956956117,226.34515913912233,0
15360,IPv4,1.9811549624447744,8.436324860182172,281.28730694275043,406.6611045501686,117.42664672997338,234.85329345994677,0
15361,IPv4,1.9128657156157072,8.253037544033132,136.7936210635873,398.8069800071445,125.41480291613158,250.82960583226316,0
15373,IPv4,2.042803498026455,8.688889046345594,167.80261280155224,395.6466095715853,73.81573085707464,147.63146171414928,0
15377,IPv4,1.4824341528320657,6.408373847947151,146.91176043656952,388.92023505126605,82.307047314881,164.614094629762,0
15384,IPv4,2.031280630591289,8.748340658759297,138.38005456483265,388.47727354147474,61.92335250564318,123.84670501128636,0
15385,IPv4,1.7302977184850394,7.50334665217008,185.7208140357332,406.18443992321005,129.7616788776334,259.5233577552668,0
15389,IPv4,1.8279518019333858,7.7700824653829965,248.10057314273493,399.67987308646224,35.30244617923755,70.6048923584751,0
15393,IPv4,2.0559157186567045,8.829799491727329,196.41039738926202,394.8565493123937,105.12962467737997,210.25924935475993,0
15404,IPv4,1.5178169621469335,6.663404390175003,176.62925772744782,408.6602748704403,98.35845504961766,196.71691009923532,0
15418,IPv4,2.023034887464606,8.654559188271731,116.46223858048475,388.95270011408434,134.1694159781998,268.3388319563996,0
15431,IPv4,2.0044413075418244,8.534328095857145,283.21930368688436,389.376824673216,56.08648433791413,112.17296867582826,0
15437,IPv4,1.5707158544118458,6.769151312070053,138.39961905790813,396.4370857904274,101.22231205373373,202.44462410746746,0
15441,IPv4,1.913344326489331,8.151352603653146,196.45363447020645,396.87333219507735,112.49572959624842,224.99145919249685,0
15454,IPv4,1.9143107489565172,8.268439959185411,222.98369091869435,410.0096985306095,56.05761493737991,112.11522987475982,0
15461,IPv4,1.7918414396313271,7.626720585757996,192.7271607017019,409.40139959979956,105.20330345052975,210.4066069010595,0
15469,IPv4,1.9077269871121427,8.102692661450385,273.25291963791125,388.8995616562795,99.12760148630447,198.25520297260894,0
15470,IPv4,1.5789215057119002,6.925478924753366,217.82318698319904,398.01698927479515,61.65353794907783,123.30707589815566,0
15472,IPv4,1.489331260040708,6.525929157076765,85.32676661042129,410.0171439679902,126.96629204655541,253.93258409311082,0
15474,IPv4,2.055798338126128,8.799419799247046,90.05850043331867,388.7923456464501,111.97847019830348,223.95694039660697,0
15481,IPv4,1.7067653077589842,7.3227759327151105,185.05951160824907,392.14679635665937,27.705680540544073,55.411361081088145,0
15482,IPv4,2.0472628188310633,8.69518031730521,96.37384488713526,395.82426869145064,100.6332849152817,201.2665698305634,0
15495,IPv4,1.588010196138593,6.857742929503115,117.95080121444246,396.8258366906564,130.27976982032442,260.55953964064884,0
15496,IPv4,1.730471852197845,7.490188059665538,281.8718940396817,406.89178561226936,56.202507683460055,112.40501536692011,0
15500,IPv4,2.000912535219402,8.445022175981793,224.70549928911925,389.8188517868914,48.88982862251828,97.77965724503656,0
15501,IPv4,1.5155797475364647,6.538608809044112,245.31908713149173,396.36439595891164,78.23173336316857,156.46346672633715,0
15502,IPv4,1.5044270728774192,6.49458594736712,245.56961940744765,390.490576528033,142.10687744073428,284.21375488146856,0
15509,IPv4,1.663911831812335,7.260725930288934,276.7888167291561,401.5371478812532,120.8629666084389,241.7259332168778,0
15514,IPv4,1.8928966412436843,8.102140379524046,223.24008080661204,390.3736425014652,117.0496326353149,234.0992652706298,0
15535,IPv4,1.679282052661692,7.207123666910395,143.24193915231442,392.19973038210077,81.38015820328894,162.76031640657789,0
15547,IPv4,2.0269044641505443,8.665555417157641,260.4800931705613,388.5050883443653,82.72378120258666,165.44756240517333,0
15551,IPv4,1.4533187776454015,6.312769081275384,231.56874373892498,389.7539833519039,150.40606171751418,300.81212343502835,0
15557,IPv4,1.8828736251909668,8.036702852217132,220.02256309913093,398.37282234618647,76.8812552477749,153.7625104955498,0
15560,IPv4,1.8789723608746691,7.960822265125589,150.88362951422317,405.976813796019,123.29474592513131,246.58949185026262,0
15561,IPv4,2.0050725395327604,8.467349067585875,106.87562275990284,406.93331909280215,96.719520175025,193.43904035005,0
15565,IPv4,1.828755143253337,7.787975499531888,160.4454322486805,393.3275187806702,105.2761131079079,210.5522262158158,0
15576,IPv4,1.4431349574364918,6.3278360851422235,165.60721547229872,399.1490003010131,126.38927745939063,252.77855491878125,0
15583,IPv4,1.4847735768405872,6.417686794128542,99.9613605348926,390.809103593043,21.35396490527574,42.70792981055148,0
