Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
29663,MF,0.7458848768349949,3.2811712817616385,133.03179492699118,392.04500267740576,35.813341408379685,71.62668281675937,0
29668,MF,0.9919473798268685,4.243554172594423,252.1607300348801,400.14311229999436,58.395686682054496,116.79137336410899,0
29669,MF,0.9188548336785536,3.967572178765499,161.8371800352755,392.64657995283636,13.904575742325429,27.809151484650858,0
29685,MF,0.9365287727815766,3.9977217498141457,103.29916967759135,401.37705363813404,29.67796004956287,59.35592009912574,0
29687,MF,0.8619451244393256,3.7328145191209883,81.40616347857134,403.8550178937614,12.233402587732792,24.466805175465584,0
29692,MF,1.0289713064016914,4.357171254153695,158.35868528177548,388.89542573075715,13.604358688191125,27.20871737638225,0
29704,MF,0.9816909971750668,4.215878989404709,152.19541829572026,401.99738085769593,66.41672914178278,132.83345828356556,0
29715,MF,0.9181353417759489,3.9330531022993265,253.08043143290035,400.757365302822,33.38148234557691,66.76296469115383,0
29733,MF,0.7701487432317767,3.344432356292179,89.31376332846912,403.9379849122666,15.366382214433367,30.732764428866734,0
29736,MF,0.9072553792299551,3.876951995755238,149.63455577196657,402.7475208178801,24.332132933873403,48.664265867746806,0
29741,MF,0.9638585033137951,4.123640927795289,139.7779114290263,409.68484051160914,37.194634757826464,74.38926951565293,0
29747,MF,0.8991218340472743,3.8608243773795494,163.93550944020913,394.72690815134956,38.97900487387147,77.95800974774293,0
29749,MF,0.7451886727625802,3.266170873667207,195.26762900173622,410.7904554497264,23.497051656564672,46.994103313129344,0
29754,MF,0.7437842802163854,3.280666028247492,107.38179021141808,401.919625226928,59.72988999922294,119.45977999844588,0
29758,MF,0.7745692841537969,3.3563332155743364,94.50895924757354,411.69888636889914,68.7517653302681,137.5035306605362,0
29771,MF,0.8384003742851643,3.6631137168908947,86.7238887677649,411.2849346865221,25.424145121558077,50.84829024311615,0
29773,MF,0.829849492690069,3.5566902984852757,140.48391365082674,404.60732223457063,21.23285232213115,42.4657046442623,0
29775,MF,0.7520893724716203,3.2950057301885134,205.33679857802213,411.50127485731105,34.6904711733596,69.3809423467192,0
29777,MF,1.0353041864471453,4.3827690415054255,219.11476265397843,388.0394943368564,20.89096923122282,41.78193846244564,0
29778,MF,0.9114852055846524,3.887185737980754,126.10682849823716,398.2140026569322,42.98593464090036,85.97186928180072,0
29781,MF,1.034727402715056,4.409856733608151,129.7220536479511,391.96339827677156,41.16561652906417,82.33123305812833,0
29789,MF,0.783173658432979,3.370149365809561,106.72541392278116,400.6337840904517,49.7322726775772,99.4645453551544,0
29801,MF,0.9428950095067272,4.02588386742744,131.43735950996333,410.1186443747085,29.602901147813984,59.20580229562797,0
29810,MF,0.8979997981060973,3.8921272431251497,75.44681953710425,388.7253291887618,34.93597463571685,69.8719492714337,0
29812,MF,0.747470284854695,3.2795425965838594,71.35597739653487,391.3375571961431,54.16157640328109,108.32315280656218,0
29822,MF,0.7451432594847336,3.2392011635705895,179.5519757311784,409.2567421983164,19.535673575441223,39.071347150882445,0
29823,MF,0.8261706346281835,3.5250943357404187,73.92385327797385,402.5768882283314,25.637799725034817,51.275599450069635,0
29834,MF,0.8829439892640927,3.754501724950537,75.17588836325008,396.4101991958516,79.6439306640305,159.287861328061,0
29838,MF,1.0240104241983579,4.33079633581326,107.10721900525783,388.7836817376865,55.362813316549676,110.72562663309935,0
29843,MF,1.0144500570930775,4.332258009679924,86.02974172669207,395.1241031715417,63.80699525445381,127.61399050890762,0
29845,MF,0.7736793065386697,3.3138007947150476,223.7527924106604,411.98469346985115,31.265824197274362,62.531648394548725,0
29846,MF,0.7811625905881002,3.404281821129789,143.9231082136639,393.2059770607016,58.82698717568551,117.65397435137102,0
29850,MF,0.8723489711656442,3.7364634512165926,87.08493068353695,389.5158841831575,60.55933569756943,121.11867139513886,0
29853,MF,0.8361769999715423,3.574411089844149,147.79253589293836,402.7182401533886,27.138361450881515,54.27672290176303,0
29856,MF,0.9407839671713769,4.026332198771941,208.28955185607126,391.6341161565925,24.07874451928889,48.15748903857778,0
29861,MF,0.838958292795042,3.602310548149094,78.67513678257514,395.8768928675489,31.311620531185344,62.62324106237069,0
29867,MF,0.9466783533744068,4.024913950127129,234.81923047060528,389.3285669243504,68.47728817867191,136.95457635734383,0
29880,MF,0.9663785078836356,4.117365594216512,81.14966904656129,391.9343399986926,50.78166832277456,101.56333664554911,0
29896,MF,0.7404225753742837,3.264306613912624,184.64708776958244,392.89161716622203,33.78196579402302,67.56393158804605,0
29901,MF,0.937862224159619,4.036002507456073,130.57437734220574,405.31700669712495,29.809531895821127,59.619063791642255,0
29902,MF,1.0038602947644413,4.292048968348546,112.84253328520042,389.4090082829472,70.01392084414009,140.02784168828018,0
29905,MF,0.7923517004278517,3.4456029311090033,84.02779325293767,399.0507732660717,24.46474560557735,48.9294912111547,0
29906,MF,0.8300973885142086,3.572934909199985,225.01468076138073,390.2111221236212,29.521691017057204,59.04338203411441,0
29918,MF,1.0137947875764608,4.353012933489193,83.75496080404601,406.9592333748312,15.848391879295317,31.696783758590634,0
29935,MF,0.8073078672948348,3.500106423570395,73.19721848568581,395.6575258050035,23.58264785595795,47.1652957119159,0
29936,MF,0.7922299526342932,3.398424873471426,195.41351327284812,399.0164909233379,21.360327405520295,42.72065481104059,0
29940,MF,1.0318651298707913,4.353724309378256,212.3070561044568,395.49759817215056,22.670459345537687,45.34091869107537,0
29945,MF,0.8846662468956062,3.7881163656719066,140.52771947605197,402.4485209608505,8.60342956480338,17.20685912960676,0
29951,MF,0.891187288453516,3.843501149674764,82.19673001158803,410.6955686353626,24.495596865661927,48.991193731323854,0
29956,MF,0.8128236830924592,3.483434006378509,182.8365507218529,391.56112287500997,73.9187927754103,147.8375855508206,0
29960,MF,0.9279455512067009,3.9981341034063957,94.37761426946712,399.4750122343862,57.86991606074405,115.7398321214881,0
29965,MF,0.998573504711798,4.259696438908003,254.65726618316353,388.45774692975084,40.61625662409683,81.23251324819365,0
29974,MF,0.9750515353806428,4.168371926876031,216.64485879597547,410.3401567093738,78.79651862850724,157.5930372570145,0
29984,MF,0.8259225903850196,3.587891865785801,200.89865961994474,400.9597088115555,19.406300692155288,38.812601384310575,0
29985,MF,1.0180581975436807,4.290934956705005,234.3237515664846,391.2055616878253,58.98756922071587,117.97513844143174,0
29986,MF,0.943214885082379,4.040107042138624,195.805856322064,403.207656955235,53.9614199932214,107.9228399864428,0
29987,MF,0.7755397225622052,3.38942460224414,94.96679648606516,391.47803426366164,23.43013207891296,46.86026415782592,0
30000,MF,0.980150055742217,4.226166282953369,161.78191239485142,405.2104123441671,72.15698783488213,144.31397566976426,0
30004,MF,0.7200944614714714,3.114729423285023,108.3877413891979,389.42959516940846,72.94066809467736,145.88133618935473,0
30012,MF,0.7281015304535094,3.2212635194293493,181.0834260242756,408.6954423192421,59.341597768885975,118.68319553777195,0
30015,MF,0.8520704198226162,3.705843984913385,188.1351015672549,401.0044552512686,62.118953912741446,124.23790782548289,0
30021,MF,0.9078389447165582,3.901478658905555,79.83598771632776,391.9446758187391,27.9366607118291,55.8733214236582,0
30022,MF,0.8381326529329407,3.6611702683583993,231.6448919972935,406.9188504351326,13.936428812088543,27.872857624177087,0
30025,MF,0.7667391544659323,3.363842428570187,158.68953835614465,397.7223930621751,26.206518082184267,52.413036164368535,0
30053,MF,1.006857621454341,4.331930289101725,149.23503179477274,409.8608882689848,48.06237984834407,96.12475969668814,0
30054,MF,0.9275742125135713,3.9883450247802252,94.12022739647423,398.4232592842666,10.967052008187787,21.934104016375574,0
30058,MF,0.744838336065087,3.2494784707601356,218.4454490993794,407.00408773725263,31.219319911156198,62.438639822312396,0
30064,MF,0.8923356813150065,3.787518808818788,94.59103859210327,410.6072851279352,67.05414780581651,134.10829561163303,0
30067,MF,1.0177888042860892,4.352818490776235,212.336304796427,393.7126490889586,43.31649070033269,86.63298140066539,0
30069,MF,1.0374178798705818,4.404528441615354,253.2470760939298,391.6658243339013,72.01099023416339,144.02198046832677,0
30079,MF,0.8216587615882117,3.5748145112009446,93.98798673892132,389.05239119761484,25.02517076370029,50.05034152740058,0
30080,MF,0.8869745955719055,3.7761010919247,80.85754922089103,390.5050903147185,11.061850606833463,22.123701213666926,0
30088,MF,0.9702710137179087,4.125503865191412,148.40506371542224,410.9867901923293,65.00747680494305,130.0149536098861,0
30089,MF,0.9323311931513927,4.016547595848477,95.3544102116463,395.0070884323282,50.85823578442869,101.71647156885739,0
30090,MF,0.8877113801413157,3.8603219215371034,76.3824962847273,409.2283220016703,37.03781845592123,74.07563691184247,0
30093,MF,1.0022648284513902,4.250248015597459,208.46847708017037,402.73534399708575,50.69250077388565,101.3850015477713,0
30110,MF,0.8065787983562764,3.492975449221077,133.13207493496145,398.3343576148971,68.92489856089851,137.84979712179702,0
30112,MF,0.7818982275548912,3.3903634222347234,136.31400610764115,398.043123421507,60.667842095022124,121.33568419004425,0
30116,MF,1.0104772701074518,4.2724175335506605,103.88696340488602,398.97773944624663,17.428750844999648,34.857501689999296,0
30125,MF,0.9107973471312886,3.864024042860208,223.84189493566856,400.4599073918575,47.369485723887415,94.73897144777483,0
30128,MF,0.730257488253463,3.1927673705427773,108.03588837027758,405.613471975113,23.374644085832617,46.749288171665235,0
30132,MF,0.9163463295608631,3.912708933290002,170.425732099507,391.2769904118086,19.949063106172595,39.89812621234519,0
30137,MF,0.9621286862583847,4.122738690541122,217.87846062110904,407.7520459005739,61.36350789115347,122.72701578230694,0
30149,MF,0.8886210857030067,3.7841072589428872,145.44877629408273,402.8373104674177,77.49635627070037,154.99271254140075,0
30151,MF,0.7868618574506715,3.4306598717246852,172.1047107890455,388.7289109978873,37.00872954980381,74.01745909960762,0
30153,MF,0.999207207224919,4.26818439347695,73.07653378616136,394.65932014050026,12.839961391788908,25.679922783577815,0
30155,MF,0.8376587071129468,3.65862893652406,118.79616331174209,394.5998709536875,26.11504161480325,52.2300832296065,0
30158,MF,1.0186222181342917,4.2989957120944755,224.75388185155245,389.7547681112701,52.26408203831121,104.52816407662242,0
30159,MF,0.9851186346202947,4.240644651544301,253.99314447269222,394.0635039994903,46.70480376243499,93.40960752486998,0
30167,MF,1.0057212952989918,4.259910082808116,160.95955720795203,405.96497400107125,22.606343486274316,45.21268697254863,0
30168,MF,0.7628022315352415,3.26889909164734,176.53743280312605,411.12994040740443,29.71995232898289,59.43990465796578,0
30188,MF,1.0177405520378395,4.3567829896371935,214.5404660858525,394.2079934752634,35.33732969743091,70.67465939486182,0
30219,MF,0.7764976691152983,3.378747197601058,93.5130232541079,410.70023271841353,8.519008680436198,17.038017360872395,0
30221,MF,0.9002591727765012,3.8678551879245386,228.45996551739003,393.8955104902032,20.906994896258105,41.81398979251621,0
30224,MF,0.7946644050926644,3.43110871567113,123.02839334399795,391.4202109871893,16.585431750301872,33.170863500603744,0
30227,MF,0.8655937713236569,3.7733793019462523,143.37512818698448,388.40440559660976,26.86950794997376,53.73901589994752,0
30228,MF,0.9488274004374416,4.105207103276765,150.78717129313313,393.17715959034365,75.38525359550619,150.77050719101237,0
30231,MF,0.9963881450437059,4.208725932783433,155.02986670440086,391.93889902016247,58.19653602310577,116.39307204621154,0
30232,MF,0.9915844533145598,4.256912120857998,249.8705866560418,391.5286107034686,77.11898230993849,154.23796461987698,0
30234,MF,1.0381019609716406,4.368507877439102,248.8171079038505,406.8030036962057,74.82168602733826,149.64337205467652,0
30245,MF,0.8694071185033097,3.7241996825970696,111.1893811874235,404.04438790361513,28.284423562072057,56.56884712414411,0
30248,MF,0.8825725749398456,3.791429198192964,183.97184746023848,398.75643922408346,25.000317097679616,50.00063419535923,0
30258,MF,1.0122507674724566,4.288715906765952,116.90888040650694,393.63607717868786,12.43132255122376,24.86264510244752,0
30270,MF,1.0305376193454114,4.393425589585792,98.09304938771731,388.15771803582584,33.906143594295955,67.81228718859191,0
30275,MF,0.925125283515698,3.95254845153815,76.83139254124131,409.58801583243485,20.70863969027144,41.41727938054288,0
30278,MF,0.8267924297822044,3.585574365273425,141.3735336518568,389.7414342370245,33.02930503997324,66.05861007994648,0
30282,MF,1.0311864545983884,4.435894750735036,127.91838252633028,392.7479233082535,58.6245106804017,117.2490213608034,0
30294,MF,0.7394214656867564,3.250386841458808,224.39009847586834,403.5700584005463,11.080921935698466,22.161843871396933,0
30306,MF,0.7320738332284957,3.1887546808832776,146.20725271076742,408.7343614226639,34.939710257892415,69.87942051578483,0
30311,MF,0.9622768118156861,4.115753491326707,165.44749653455833,403.7234621826807,64.49150500073034,128.98301000146068,0
30328,MF,0.9754593644561622,4.15667772950958,204.76094895670343,399.0363710390133,52.10891169454744,104.21782338909487,0
30330,MF,0.8855976024794041,3.764858792423468,112.80273145961101,398.57921816985777,61.79283207939242,123.58566415878484,0
30332,MF,1.0348603673162637,4.394775732763744,241.3023617564565,391.3429215633082,27.126778360041023,54.253556720082045,0
30356,MF,0.8600338562775951,3.7432020114915288,237.69366500095302,391.4250346140552,55.04033750418765,110.0806750083753,0
30359,MF,0.956217429289796,4.131961107500226,71.78988364002723,388.21783483873867,65.33500285048082,130.67000570096164,0
30363,MF,0.7554719047755267,3.2409245240190416,233.08294140310716,388.31425049028275,76.71686741915856,153.43373483831712,0
30371,MF,0.9476931122197756,4.046494896541381,251.7899269253218,398.35733903116477,71.50096986634607,143.00193973269214,0
30375,MF,0.7280165739520421,3.1758773709811385,230.5274398008812,395.4520159296531,67.4272742320979,134.8545484641958,0
30377,MF,0.9915842611129883,4.220667024218923,112.36610420170553,389.93209972667387,51.222502882232085,102.44500576446417,0
30380,MF,0.7758414935768271,3.394819581418637,212.45157810218788,407.08163324282884,47.910488800496196,95.82097760099239,0
30389,MF,0.724669777319983,3.160734720096018,236.07182640552006,409.1388468588434,39.55135187139804,79.10270374279608,0
30399,MF,0.9432739445951273,4.044646393640081,204.4093204497856,401.546322283077,52.28649549098276,104.57299098196552,0
30415,MF,0.9678959608762098,4.134427836512531,226.24365524912696,403.1149456045433,41.38012992898007,82.76025985796014,0
30417,MF,0.8821198114014859,3.82925887177574,149.54544250042736,405.52018566232306,69.10016275108168,138.20032550216337,0
30421,MF,0.8562115653961847,3.658851793318755,91.13898637228775,409.55722402734176,20.646539813061374,41.29307962612275,0
30425,MF,1.00785950801304,4.2708658807796205,160.9670171815272,403.0687357761647,77.30219737942124,154.6043947588425,0
30431,MF,0.8040908781661794,3.5240296990440534,161.702207977791,409.5327448113096,10.66463341794717,21.32926683589434,0
30435,MF,0.9169448292071156,3.888599374746207,197.2198853230496,411.73347417465163,29.495013562135853,58.990027124271705,0
30442,MF,0.9499717987371554,4.03846842602137,175.74113306539888,392.862928839197,38.69075641784448,77.38151283568897,0
30451,MF,0.9995847294742773,4.2552993609763305,77.15182244195631,394.35508210194473,70.61062048657875,141.2212409731575,0
30463,MF,0.9335316466838901,3.9876503065331343,169.8234876012688,388.87532841738386,74.91084258933051,149.82168517866103,0
30478,MF,0.8654541280173663,3.7112096535125394,222.39970462506034,392.2940236685257,26.290434853012496,52.58086970602499,0
30484,MF,0.8685617107368049,3.7219798603126937,119.25764735792424,407.7074732875996,58.913984640675515,117.82796928135103,0
30493,MF,0.7396538740646883,3.2614506370270204,84.39971277263848,411.49152288180585,29.677152280978426,59.35430456195685,0
30494,MF,0.8826440578381515,3.776605512830562,94.38788111639536,390.8459493185373,17.82697794977597,35.65395589955194,0
30499,MF,0.748984761667736,3.2177431901220994,200.22662199074693,406.3428020299366,71.94168027864261,143.88336055728522,0
30507,MF,0.9278354368218791,4.016097930011555,77.91515833800128,397.7580894408121,37.17045170578419,74.34090341156838,0
30510,MF,0.987991558943767,4.2422090559999255,148.20441813454232,405.56405653391954,62.94114959133491,125.88229918266983,0
30513,MF,0.7561252722968833,3.2785916116167417,192.11388914801003,405.3782823423604,61.6295056872607,123.2590113745214,0
30515,MF,0.7971597499736285,3.462848743033484,199.70201319612497,392.8344726631933,51.50569312790044,103.01138625580089,0
30530,MF,0.8842886120619519,3.815699040611361,126.22695134960522,396.5162334047872,34.18722877526383,68.37445755052767,0
30531,MF,0.9541551087121634,4.111476132080697,111.79491163858353,403.6325724533488,63.96260681301712,127.92521362603424,0
30533,MF,0.9390332973770759,4.0244676694253085,110.68469624319697,389.0696434441814,56.70290278732204,113.40580557464408,0
30561,MF,0.7579945761105632,3.2534041207947246,112.86821958849796,408.9409748160337,43.201486930299446,86.40297386059889,0
30572,MF,0.7878674304373019,3.456396978239861,201.29458913864366,401.9907457858794,61.36276002561263,122.72552005122526,0
30576,MF,0.9640784646240811,4.165450882017857,119.9413573409017,390.5199278524642,22.279817553316445,44.55963510663289,0
30577,MF,0.9622116599515539,4.130555200115532,151.70938680694022,391.6898817999027,8.815464336670338,17.630928673340676,0
30580,MF,0.8978345322392334,3.862685774449521,157.57369853734232,411.6496700163411,24.32558251604811,48.65116503209622,0
30595,MF,0.870225850041342,3.7816383862802923,160.67188484254186,394.1879571218012,9.437566757301969,18.875133514603938,0
30597,MF,0.7458206049083822,3.2017992784452325,116.28504017391298,391.74451170397685,27.868208740276483,55.736417480552966,0
30599,MF,1.012360865873084,4.26702039491974,103.51790636893845,409.56496899696555,63.548805198280284,127.09761039656057,0
30600,MF,0.9955614690542226,4.2287524408534125,243.42513844483085,408.12519685270775,61.155471237276274,122.31094247455255,0
30603,MF,0.8702820043456604,3.715442566193803,143.02774471242844,409.98597732221526,59.12726034412901,118.25452068825803,0
30618,MF,0.902965335283343,3.889228803755401,141.64750009689834,390.91862806954293,71.79871070100914,143.59742140201828,0
30621,MF,0.7330425719023613,3.194962147122999,114.60995593712217,400.53800852941447,72.04192437579341,144.08384875158683,0
30628,MF,0.7218281387049561,3.1653364661201775,246.2854649626078,396.05354193447533,69.06104199114854,138.12208398229708,0
30630,MF,1.0151801942872287,4.286200165154071,128.68157660245976,411.76338132839777,16.090889809633794,32.18177961926759,0
30631,MF,0.939449723491195,4.037921019838087,131.78531702725846,404.1997564887745,65.16501817606643,130.33003635213285,0
30638,MF,0.8670522945653928,3.703558389684611,159.9637930659881,398.94836291325237,76.7259940574352,153.4519881148704,0
30652,MF,0.9711991492820566,4.188523431328807,234.53727445899344,397.3885947142839,58.80094249116179,117.60188498232358,0
30656,MF,0.7791700148816894,3.3984686083895594,168.57992517351073,390.88248930835744,66.06467388494961,132.12934776989923,0
30664,MF,1.039258244950747,4.443607668611907,160.84369312979675,396.27615989177633,64.20992979985532,128.41985959971063,0
30666,MF,0.9738470366068264,4.151774707432835,214.62117608290077,405.0438866254091,22.982530304650442,45.965060609300885,0
30672,MF,0.8799504563625093,3.776637421630077,118.38931289900013,397.990796635564,12.687501983491098,25.375003966982195,0
30675,MF,0.7944383058815824,3.461446332142247,215.88351543417653,409.28231297673784,10.792539970179021,21.585079940358042,0
30682,MF,0.723578463215164,3.1921154700725203,248.71702042164424,405.68558275834283,45.61258155198457,91.22516310396914,0
30683,MF,0.7238025479171439,3.1546941323535265,137.2888176532895,401.7907738319394,61.791861860091444,123.58372372018289,0
30685,MF,0.9368929830040533,4.022954419223411,189.0713046249177,400.4996650743398,13.456104736125594,26.912209472251188,0
30686,MF,0.8917069258080476,3.797709065621287,68.64598931934924,388.4807997218988,44.204130338470414,88.40826067694083,0
30689,MF,0.7462341847236859,3.2860880446257807,186.6703214542312,388.0175456526216,52.64223638548298,105.28447277096596,0
30702,MF,0.7445052685457929,3.255034031753732,188.23853252673806,389.67634743722977,65.98026462779576,131.96052925559152,0
30703,MF,0.7611818308329429,3.3058857895936913,220.66579492935617,396.1580139523009,71.09708022546756,142.19416045093513,0
30704,MF,0.968209610991764,4.180789289600862,146.0200331582555,393.1756329533456,38.024485778754155,76.04897155750831,0
30707,MF,0.7780304135743036,3.349436044944659,221.2613482931771,406.87983013647306,76.52084819197702,153.04169638395405,0
30715,MF,0.9228013379464192,3.969657668706137,142.91990630542455,388.3168615900622,17.63862722596622,35.27725445193244,0
30721,MF,0.9375726779881467,3.967561182624874,76.79443942011959,388.06487360854845,46.85300868893077,93.70601737786154,0
30722,MF,0.8198589720189213,3.5709694945869144,174.05804620783158,404.1231160497836,77.90896763546382,155.81793527092765,0
30730,MF,0.9251831791042068,3.970163307307286,233.87935709161613,398.98414082192005,69.84570793931495,139.6914158786299,0
30734,MF,0.8258747860278697,3.5489219936317937,139.1214507829195,402.0611124399436,44.7646009188794,89.5292018377588,0
30739,MF,0.8526221593980218,3.6773027363063795,213.65229727427948,407.6299250280223,21.449276927528143,42.898553855056285,0
30740,MF,0.8291111519823826,3.5897734873168616,107.61366317757971,391.8673102078201,56.868141708682124,113.73628341736425,0
30746,MF,0.965164552363566,4.0836579083831115,116.89871546832929,394.56575267069314,34.51245927182739,69.02491854365478,0
30760,MF,0.9476096158572308,4.073241127125939,143.6138635390045,410.3489691709629,21.330229319639457,42.660458639278914,0
30763,MF,0.9076545303879118,3.892316640490062,134.55989542717717,394.47514877033507,45.98279294387998,91.96558588775996,0
30769,MF,0.9135857261665555,3.953203368564865,78.70045804823908,391.8225163625172,32.09191002471803,64.18382004943606,0
30772,MF,0.8531369217566651,3.630638485026623,154.37493152478228,388.75330195264655,50.31427765440116,100.62855530880232,0
30775,MF,0.845010500460391,3.6811121965166045,92.2154630282195,401.4341600617499,23.495965181104417,46.991930362208834,0
30804,MF,0.848640089703879,3.6272890618171667,221.0463174734926,409.1376071284709,47.628235588952904,95.25647117790581,0
30805,MF,0.9752639458859512,4.143729059356273,115.25685314199964,391.8183311202756,25.389859286748003,50.779718573496005,0
30806,MF,1.022067285417967,4.354635876064989,193.36004394341995,403.1147949021996,49.15076103962812,98.30152207925624,0
30812,MF,0.7895995123848858,3.4700298035380643,182.65893955101836,392.20272701246824,68.60724009308449,137.21448018616897,0
30815,MF,0.7814713913224713,3.4376634485739204,145.66164310536655,404.32477660764226,36.879472744510636,73.75894548902127,0
30821,MF,1.0052777349448905,4.3094643129356776,182.97573148833126,411.2652911960565,43.51349326766411,87.02698653532822,0
30822,MF,0.9198331075512285,3.9304931594487265,252.18716931842414,388.27778103544875,53.79376644907044,107.58753289814088,0
30824,MF,1.0384626720715073,4.463022299052351,233.23770373669925,401.1614540883226,49.87115512249338,99.74231024498675,0
30840,MF,0.9053261465894629,3.9177315326306026,169.08114185110824,393.5088415038086,9.452941800931276,18.905883601862552,0
30842,MF,0.9675257077326941,4.130673353383555,170.69965768878058,403.27110225659595,68.4606411436678,136.9212822873356,0
30852,MF,0.95338208538049,4.103394069712005,131.61092689643678,396.70264669208916,77.54654328528498,155.09308657056997,0
30856,MF,0.8585506989673498,3.7130733970124687,243.06242691098555,406.7331152292364,37.83164458514843,75.66328917029686,0
30857,MF,0.8364449510019829,3.622061012881485,122.57294106446956,389.8342498174776,35.66807418333703,71.33614836667407,0
30861,MF,0.9029949322309248,3.8612378627888284,156.46330560439202,395.33067251465184,53.5010249194025,107.002049838805,0
30866,MF,0.9917598625528574,4.25612871952241,96.74893253592619,403.16018533801287,53.52980406276775,107.0596081255355,0
30867,MF,0.9236301086308637,3.95035415232307,120.98147204969548,395.3469409202681,43.08540786493473,86.17081572986946,0
30870,MF,0.908354645926668,3.878730380029582,119.10774153623912,410.1492920223703,33.06952319420285,66.1390463884057,0
30871,MF,0.7469562892820518,3.2457549007338633,164.43748152217316,407.46168216624915,14.128081757700981,28.256163515401962,0
30875,MF,0.9327878201687522,4.03423889508208,86.78924268021485,404.7719606577497,22.54864041786865,45.0972808357373,0
30876,MF,0.9570443859741171,4.07579564448703,233.94877367430283,407.9200221067154,28.66693772131282,57.33387544262564,0
30878,MF,0.9892737256942641,4.213224654965576,237.94459068733113,409.2129188696605,15.776090697055507,31.552181394111013,0
30885,MF,0.9372122744686505,3.991163035006646,98.29989576661933,394.9471470397123,77.60745565509833,155.21491131019667,0
30900,MF,0.8802340396153991,3.7699413638530612,236.29521927881143,393.6819023608025,15.696547935158529,31.393095870317058,0
30901,MF,0.7408409223481127,3.242021956297852,204.10258207299427,400.4261295291375,12.40154871952127,24.80309743904254,0
30909,MF,1.028895085136499,4.419553180628741,250.92868575713442,396.7479732542745,54.49543415257384,108.99086830514769,0
30910,MF,0.9585372446583205,4.077800347026058,104.44954362755811,407.0449885301097,35.114460058481754,70.22892011696351,0
30913,MF,0.7866395576525173,3.3984302330365024,247.72694876573962,400.50169991423263,79.24604327023356,158.4920865404671,0
30916,MF,0.7347471865463215,3.2058531737065126,227.90691963832452,405.78018001259676,28.704576172091144,57.40915234418229,0
30924,MF,0.7342006719657982,3.1814735927274387,139.86025209692968,408.9125967937095,53.76688652484595,107.5337730496919,0
30929,MF,1.0124670923822674,4.310685609464074,144.51665709474216,410.2910135434041,31.263578001494896,62.52715600298979,0
30936,MF,0.8749600210375991,3.7608071426804996,139.55004279807548,394.44301092104513,31.04136815673769,62.08273631347538,0
30945,MF,0.8190576268465426,3.500489723964911,215.8086050189009,392.377599082139,33.32953779348174,66.65907558696348,0
30952,MF,0.9794680439763088,4.187044525303105,137.54863258618983,403.1923289060768,21.15185186221165,42.3037037244233,0
30955,MF,0.807611200513282,3.529762899323252,215.30634929036654,390.08469989392177,9.925210756012344,19.85042151202469,0
30964,MF,0.8349988236770611,3.5935634658746607,129.56386969889144,402.93413559189634,79.45358160580939,158.90716321161878,0
30967,MF,0.8886076177510212,3.8497811197304674,229.54511662767106,401.96892095160797,58.47652505224627,116.95305010449253,0
30971,MF,0.8780855761900918,3.7404913643848445,218.8050789003838,407.56370041608153,47.90620392352864,95.81240784705729,0
30977,MF,0.8997972732473453,3.892990508586236,99.78473876020104,408.6863419214675,35.935520042919876,71.87104008583975,0
30980,MF,0.8488991446064998,3.6868161408245896,193.93195095813377,402.8337440183427,14.357283212513073,28.714566425026145,0
30981,MF,0.8731111599331824,3.747779529617022,82.70219483620414,401.89651372315006,20.698632745680012,41.397265491360024,0
30984,MF,0.790037662774679,3.471770360273462,253.61133436352839,401.8335165267441,44.99323457215111,89.98646914430222,0
30992,MF,0.9405864244797467,3.989811967837482,87.47325082591927,403.45272991532806,19.157000632577617,38.314001265155234,0
30998,MF,0.9084627675470568,3.9447654819543274,136.21800191661055,396.5278951481291,78.87384139698823,157.74768279397645,0
31008,MF,0.9276147759351039,3.994287290752728,197.44976015496266,406.00331933012654,67.7200109789183,135.4400219578366,0
31012,MF,1.0033666581167506,4.248807070593812,240.8386061208418,405.8688289396331,26.149098957781653,52.29819791556331,0
31015,MF,0.76440633206195,3.338044070534898,218.27918569304336,400.1856500776529,55.12416137670432,110.24832275340864,0
31028,MF,1.0098698897267802,4.3463104367943135,236.66108392300862,411.15346097607903,47.91359540061554,95.82719080123108,0
31033,MF,0.7715309882382767,3.3414822726198907,187.70295262508694,394.0399504529932,23.640609026156145,47.28121805231229,0
31044,MF,0.9569706690688423,4.062961201256165,102.07299234341177,394.7764163426112,49.63178930753473,99.26357861506946,0
31049,MF,0.9841498432973362,4.201782325023255,124.05754886992277,401.9965348476815,8.901913457398893,17.803826914797785,0
31055,MF,0.8690956701709674,3.775555558334706,254.02696254590634,398.7612140829333,11.904618112409517,23.809236224819035,0
31057,MF,0.7473987477305882,3.232252979011752,219.70826867194157,406.8934033592036,17.835696513917593,35.67139302783519,0
31067,MF,0.8097950330253371,3.498935943601343,247.18511030996424,406.0582080796261,47.37459454217164,94.74918908434329,0
31076,MF,1.0344011633805528,4.367259764589868,69.19458716389614,399.779701735879,13.538076913427323,27.076153826854647,0
31077,MF,0.777718770604064,3.3546715489974064,220.15788883629307,402.3707997887163,73.54382848766424,147.08765697532849,0
31078,MF,1.0284723036074184,4.404482787068431,167.643999551113,399.95050491378686,13.400160549326689,26.800321098653377,0
