Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
240,ID,0.8235040308755884,3.494468213562347,3.5479755875873185,97.4235402711946,40.72753045306583,81.45506090613166,0
241,MF,0.507574515604991,2.1688486296207374,1.4372140223920247,97.95978751173232,25.470308746442065,50.94061749288413,0
242,IPv4,1.0917964008038896,4.733783257716312,2.051289748780959,99.85252787123113,31.442659780701945,62.88531956140389,0
243,GEO,1.7183908783576571,7.325055126524854,3.783789102451521,101.43129202396952,60.20643674914325,120.4128734982865,0
244,GEO,1.375402745118751,5.994930614222357,3.4686821828104253,99.88488435447749,17.46160238422352,34.92320476844704,0
245,NDN,2.1948343256365366,9.410142817715922,2.6645268766813732,97.45445220128484,133.39607768911023,266.79215537822046,0
246,ID,0.7951167169107262,3.419357253668658,1.9415752938231725,98.43925238430037,46.900858401435336,93.80171680287067,0
247,FlexIP,1.548638648541715,6.672955539530119,3.8837462272255725,102.97597252084054,124.54386625529534,249.08773251059068,0
248,FlexIP,1.3342493634391894,5.742704928540315,4.195230734389483,101.73322488967167,45.26143508422392,90.52287016844784,0
249,GEO,1.9073555337937593,8.065339319133427,0.2976515687335659,98.86389912974785,19.54260591446342,39.08521182892684,0
250,FlexIP,1.3878724690377837,5.954032488879681,0.6284097171617666,102.29648257184631,34.533581569343056,69.06716313868611,0
251,GEO,1.5937434495767495,6.88574097408899,2.5662698086200004,100.46696437928009,38.520482708413034,77.04096541682607,0
252,MF,0.46415857287290374,2.007169752582561,0.4393172767834797,97.94216617389085,24.50328647198059,49.00657294396118,0
253,FlexIP,1.5910269092075906,6.819903625240497,3.6708167879702063,98.49568761473489,42.41917775364974,84.83835550729948,0
254,ID,0.7399719453877504,3.217241122281998,1.7005748788490287,102.70663647345906,37.989332854194004,75.97866570838801,0
255,MF,0.5882266075406907,2.5434690099964854,0.6111185727897694,102.79062440995664,46.036102814614516,92.07220562922903,0
256,IPv4,0.9446703926732496,4.061761485958056,2.011120508364228,100.86745941272139,75.45972337012617,150.91944674025234,0
257,MF,0.5846679610764429,2.522981668850426,1.6971423095084446,102.19933072935956,17.161172801653315,34.32234560330663,0
258,GEO,1.9105613458530266,8.051337479417828,4.217130330488905,101.69728601688293,124.01287890970194,248.02575781940388,0
259,FlexIP,1.3564972544743144,5.914403941184803,1.7251040304882321,99.79804090973404,63.12274842297097,126.24549684594194,0
260,IPv4,1.2230399361954463,5.264548359762312,3.915839873370937,100.80606178187583,61.21500531225175,122.4300106245035,0
261,IPv4,1.0002416479139926,4.2860605816790605,3.444108800687326,98.62350964561615,63.7956488553555,127.591297710711,0
262,FlexIP,1.3541327922186541,5.7679538417308125,0.8252397821549486,100.92488820864625,91.62343368844128,183.24686737688256,0
263,GEO,1.5622594244754486,6.784669265868247,1.6897559212284794,101.13640669136224,51.752944880025005,103.50588976005001,0
264,ID,0.8279754681410764,3.5478626910810305,2.5963807563453547,97.72875773076662,52.106506800095666,104.21301360019133,0
265,FlexIP,1.2045131685074217,5.240813979303716,0.77367519168324,98.21066101729633,89.34480671958201,178.68961343916402,0
266,MF,0.5621134213285313,2.426421944620548,0.4114747695613407,100.89261829837879,45.21918152644486,90.43836305288973,0
267,IPv4,1.0513379412495247,4.483099067901514,0.8583516352062972,100.70929839487121,27.662499554594635,55.32499910918927,0
268,NDN,2.547445957135572,10.79906418032693,2.60535739734018,102.01376941334814,157.0974514141698,314.1949028283396,0
269,NDN,2.299888077178145,9.801190270625716,4.2543227732537385,99.46127048579372,189.75180156601124,379.5036031320225,0
270,NDN,1.8503920041197621,8.056149576569853,0.06162052240446952,97.97812389430604,20.541372950693074,41.08274590138615,0
271,FlexIP,1.4780433160402067,6.339343873814408,2.4971945530480357,101.63336172720807,118.85317228867703,237.70634457735406,0
272,IPv4,1.2526578728369135,5.366878767683412,2.634851509352547,100.58796159524186,48.00188277479812,96.00376554959624,0
273,ID,0.754424849534294,3.2440593182084507,1.5649423334600763,97.98569618105832,39.20750795963913,78.41501591927826,0
274,FlexIP,1.3606778614603745,5.907026779886078,1.0201051967849533,102.2381555050467,86.88908028869635,173.7781605773927,0
275,MF,0.5103866555536668,2.232213080027072,0.5581908334471658,98.67991518617157,16.79829342438291,33.59658684876582,0
276,MF,0.5730024778397068,2.434886544060098,2.8630473351099592,102.79438123844756,47.62568577709395,95.2513715541879,0
277,ID,0.7144349895790089,3.093415947961217,1.122879808621137,101.50251107840302,62.022770744263106,124.04554148852621,0
278,FlexIP,1.4522756483137709,6.2154297148468896,3.370556700177455,98.64245005327928,100.66864534188362,201.33729068376724,0
279,NDN,1.9591232160115704,8.614242291471491,2.97412618970093,102.83831579105333,87.45186365528882,174.90372731057764,0
280,IPv4,0.9928211774688469,4.314834179406883,0.8539455233921087,99.34063943235113,63.27298954573209,126.54597909146418,0
281,NDN,2.4384284391893067,10.34469851278008,0.07719530403016042,102.17367384427645,110.41294014021018,220.82588028042036,0
282,IPv4,1.1320096328815232,4.887953876355481,1.2299878151373083,100.8524067519611,81.23807511891599,162.47615023783197,0
283,IPv4,1.1216797463529393,4.784698219298294,3.19060246637711,101.70524258766653,23.719402116649977,47.438804233299955,0
284,NDN,2.5172612608383518,10.809974076585304,2.1605741434050607,100.74741531466283,23.07336714801018,46.14673429602036,0
285,GEO,1.3949323240458988,6.054921214973167,4.554768544433484,101.4548775234652,118.14083468305871,236.28166936611743,0
286,IPv4,1.298505183812862,5.517167349448721,0.9063935696016352,100.32402382226036,77.33857700279287,154.67715400558575,0
287,MF,0.5839659707441115,2.5218651154800242,3.0851926440442843,99.24841059063802,36.59502921074599,73.19005842149198,0
288,GEO,1.8717684496857014,7.928225081975919,1.6607920604387458,98.57161539268746,87.11053580698494,174.22107161396988,0
289,FlexIP,1.2570941743990753,5.505291070727052,4.182910878318086,102.14740688345518,14.771121467920105,29.54224293584021,0
290,MF,0.5159287541664598,2.2016085410546915,1.5886112068319151,102.38477861031964,17.19631103596706,34.39262207193412,0
291,FlexIP,1.2684221009753862,5.46912541760581,3.9038466146376725,99.70346294893491,117.38673874577624,234.77347749155248,0
292,NDN,2.190491567153254,9.449709522774617,2.0019388848363535,97.16384290975721,138.30816847913152,276.61633695826305,0
293,IPv4,1.0090668863388645,4.375739559364881,1.2665853555490787,97.78225847396111,40.32405917749769,80.64811835499538,0
294,NDN,2.282636246297861,9.771389666328663,0.46559342101098644,99.97057398484904,181.59061063993002,363.18122127986004,0
295,GEO,1.8121631808010648,7.711202803904328,1.3634536751160524,98.20894688623186,78.6112372112514,157.2224744225028,0
296,GEO,1.7339203336611742,7.34381225115281,3.120859879920575,99.31859387565312,124.61536454669806,249.23072909339612,0
297,IPv4,1.2703660498446663,5.38296523458377,2.1035400198528817,98.9837240595132,40.036962254572046,80.07392450914409,0
298,IPv4,1.116641872275954,4.807693219746666,1.6858650412094716,102.93761063395846,98.91441544583382,197.82883089166765,0
299,IPv4,1.200393963898611,5.144667109907527,2.475434654428344,98.99718828627671,96.94329225148874,193.88658450297748,0
300,ID,0.8464494523599356,3.6492530868218034,2.239552894437425,102.05318712214356,66.28970099432031,132.57940198864063,0
301,MF,0.5827243095568834,2.516965936258516,1.8912132269509947,97.66725300289461,44.91110478717645,89.8222095743529,0
302,NDN,2.191576713805715,9.469071887682896,1.548936226049887,99.88759195505472,24.806043565952717,49.61208713190543,0
303,NDN,2.5421308744067357,10.7381923171391,4.5701377507286205,102.2333429056518,120.47624161021172,240.95248322042343,0
304,GEO,1.4138054822337256,6.146520383792686,1.7964279060062172,101.85452516587468,128.5255836569278,257.0511673138556,0
305,IPv4,0.9585453881296617,4.111710645071176,2.2109762953194307,102.94923067461323,39.694845281867906,79.38969056373581,0
306,NDN,2.002225331275756,8.724255774901017,2.801399437842411,99.71896134375199,75.15460533168006,150.30921066336012,0
307,IPv4,1.0531499615105897,4.51141918086546,3.202234292081646,99.62344746288613,76.2863590104872,152.5727180209744,0
308,IPv4,1.248496691172808,5.364378111224258,2.9117696146142045,102.09369691070378,88.06344241534845,176.1268848306969,0
309,GEO,1.4737539196061498,6.423351611517546,2.125912671402369,102.73562601860195,67.36018084262199,134.72036168524397,0
310,IPv4,1.0162766477726621,4.361066837594887,1.5503988272443672,99.89402210710233,27.09000966722809,54.18001933445618,0
311,MF,0.6083947257429468,2.598995452272764,2.364166871357595,102.14665685958522,10.752364218181473,21.504728436362946,0
312,FlexIP,1.3066470159509609,5.584434498702389,0.42809248408962886,98.9675972464513,31.027260732730596,62.05452146546119,0
313,MF,0.45617571509884913,2.014126329594119,1.0960795013095472,100.18067234508203,49.61905639334643,99.23811278669287,0
314,MF,0.6215123608302243,2.6304843973925154,0.07037221315551968,101.84652414097062,44.369676706619884,88.73935341323977,0
315,MF,0.5432296365056184,2.3353092715658805,3.2781554523615055,97.73866976242454,15.44670067324359,30.89340134648718,0
316,FlexIP,1.2439457075574465,5.388627688140407,3.210292816207465,101.12915498248947,84.76822680003893,169.53645360007786,0
317,NDN,2.3503972746746973,10.169181482679646,2.828389472353753,98.0343651539332,161.68365005164642,323.36730010329285,0
318,GEO,1.9106069134415586,8.065249517853504,2.9810297178603733,102.42381677137857,101.70450148522224,203.40900297044448,0
319,FlexIP,1.2329812515260212,5.396781575748525,2.142293455878406,97.84753732256092,107.27920965712569,214.55841931425138,0
320,ID,0.9023108416413527,3.8391626731638437,1.2020981719226436,99.10997408550564,25.313888424504935,50.62777684900987,0
321,GEO,1.8919715925512175,8.152392343899576,0.1839713286509438,97.68121268311532,128.96157987267998,257.92315974535995,0
322,FlexIP,1.3813858592362713,5.9618710753778625,3.221233363969224,102.92375905523083,60.8630874752289,121.7261749504578,0
323,MF,0.4866683726346176,2.1386941210198245,2.4847379336808806,99.8858580292126,41.83480722429986,83.66961444859972,0
324,NDN,2.2779746155658778,9.742922806924195,3.924988175381052,101.93417402991028,142.0593797947105,284.118759589421,0
325,NDN,2.4858909594454395,10.71496219710109,2.020745293587623,98.84879084471399,23.013361498301627,46.026722996603255,0
326,IPv4,0.9164312067574113,4.0132913351669455,2.161380879026361,99.607368999169,61.99671103728049,123.99342207456098,0
327,IPv4,1.2937325551619936,5.548324209055244,0.49592859173685566,101.01176298179351,97.02096061598002,194.04192123196003,0
328,MF,0.5026498165975929,2.171394667440088,0.7285058682459669,101.91922012579988,41.14526756112739,82.29053512225478,0
329,MF,0.6432058217627901,2.7314020591311725,0.7736815261767631,101.28962876653618,10.090116758436992,20.180233516873983,0
330,ID,0.8284502207506614,3.5793848957777756,2.1452990097613394,101.02117484823776,10.062175062125533,20.124350124251066,0
331,GEO,1.3774336053356904,5.951947405343649,0.8833216314096338,99.09471575360462,65.79499028962813,131.58998057925626,0
332,MF,0.4945782364624735,2.158063077105304,0.450530796007814,99.00657563315094,38.31423664825531,76.62847329651062,0
333,ID,0.7119464324086301,3.0604293827551663,0.042046182601701586,102.5623782033797,64.74439479308407,129.48878958616814,0
334,ID,0.7007772151498313,3.015258156336166,3.1797987237578544,99.50130877576771,67.98702738466636,135.97405476933272,0
335,MF,0.49038715083008416,2.1076975617675067,0.660885045706054,99.82996747936456,21.432301014241986,42.86460202848397,0
336,IPv4,1.23830511666057,5.269524455328963,1.1115174760948872,100.49751927975798,72.13679614700844,144.27359229401688,0
337,NDN,2.370783179272803,10.1338970400503,3.713925018947769,97.43884127026685,70.32155358968673,140.64310717937346,0
338,IPv4,1.292144169486719,5.549428229475236,3.2561116543657174,98.64067617209574,42.317697084109724,84.63539416821945,0
339,IPv4,1.2223971624483032,5.197761967051948,1.8142620729051422,102.59957851189787,51.67724380641878,103.35448761283756,0
340,GEO,1.9399426763218386,8.209893567014081,2.190439170835693,99.61071313617182,127.12878258059027,254.25756516118054,0
341,NDN,2.1340304905172136,9.08244061049785,0.21111998524419615,98.14782234834031,123.38690444882714,246.77380889765428,0
342,MF,0.6406018738524395,2.755823514461187,2.3799159215775916,99.10109426583475,15.839037651403896,31.67807530280779,0
343,ID,0.8148864174751053,3.4702515595048538,0.5207803481622424,99.40342987919772,60.399023387358355,120.79804677471671,0
344,GEO,1.5548223314780305,6.688334407909322,1.7025392381920172,98.29919178385492,96.40370139083123,192.80740278166246,0
345,MF,0.5610829984045332,2.4264358497640734,3.2686539038120475,98.74661043482952,28.94041998998543,57.88083997997086,0
346,GEO,1.6124661389604273,6.921888119742681,1.4253027315447386,97.082263434505,69.36448639400983,138.72897278801966,0
347,GEO,1.7989889859621044,7.735582908345593,0.14395833921500978,97.92060311284405,130.6210973542146,261.2421947084292,0
348,ID,0.647241249006109,2.8433001756290337,1.20645044070236,99.28754940767264,37.78920065206113,75.57840130412227,0
349,FlexIP,1.5250225723871085,6.4900657051967325,0.3460208167531695,100.7044535655514,121.77848296911579,243.55696593823157,0
350,NDN,1.8321206717649958,8.043955675029919,2.589805694409524,100.27800579454215,64.35991070737326,128.71982141474652,0
351,FlexIP,1.5055477309828447,6.386058577888594,0.3713930250531922,102.95976542299678,71.03468272218633,142.06936544437266,0
352,NDN,2.2969217567677163,9.841431232485812,4.830520760542669,99.35668013913944,90.66217682753913,181.32435365507826,0
353,ID,0.6833116181440061,2.9267620517299417,2.370886307795891,102.49408981418706,68.48158814240266,136.96317628480531,0
354,MF,0.5861086880976604,2.4833480254682776,1.9609592129250317,100.49996230327727,6.558152758567046,13.116305517134093,0
355,IPv4,1.2259801060485607,5.19498919258942,0.35712818066898055,102.4796657062941,11.653015527839333,23.306031055678666,0
356,GEO,1.598759699429403,6.934275361230279,2.0097304964121365,100.48105695137303,91.38553680330598,182.77107360661196,0
357,MF,0.5450742269844608,2.3511932891603764,3.13028025898569,100.99808553307041,45.24384047888111,90.48768095776222,0
358,ID,0.8670622320805156,3.6940940009131413,1.763646656356255,98.06277134947045,28.587588049731952,57.175176099463904,0
359,IPv4,0.9994456474822981,4.2896450820576515,1.8500936475770144,101.46438103431305,56.90622140347603,113.81244280695206,0
360,NDN,2.378396019155386,10.162631287133088,1.8617949238648293,97.34169399349467,88.54016424993554,177.0803284998711,0
361,MF,0.4569315872750785,1.9859422637532673,1.9817499611105758,98.7564925388355,14.962637066651611,29.925274133303223,0
362,FlexIP,1.2238104623828583,5.3425500991816435,2.0755160161725867,99.01575962721638,34.20076873575048,68.40153747150096,0
363,GEO,1.7762457299461993,7.592395723981837,4.343007079068361,99.60800017858949,22.33713871253477,44.67427742506954,0
364,IPv4,1.0290409354584122,4.435880275220455,1.5005021888319794,97.13614295271329,39.34120752007439,78.68241504014878,0
365,NDN,1.8762440131205427,8.051003899327686,1.1402300458747512,98.25332559984797,161.57125385161328,323.14250770322656,0
366,FlexIP,1.4236590094485304,6.1941663543100995,1.9049904403147981,98.03425470039767,26.66798370447081,53.33596740894162,0
367,NDN,2.1484262967758543,9.23051080818288,0.7702166695985154,100.13695122302889,95.69040923893469,191.38081847786938,0
368,ID,0.7206269727865653,3.0727772257189594,0.9673351963587371,97.8026273710626,20.935819644293858,41.871639288587716,0
369,MF,0.5678699772270802,2.4450272292653477,0.6814048646012977,98.29340095860235,47.221386888835255,94.44277377767051,0
370,MF,0.5332800015104964,2.274590982882005,1.9007615329499667,100.88605897000585,42.20071337967094,84.40142675934187,0
371,MF,0.648826624579026,2.765838944777211,2.6157853920177803,97.37494817257296,41.154043146075495,82.30808629215099,0
372,NDN,2.415453823921079,10.382190737993042,3.0750703389399185,101.0876984136193,61.460316789685876,122.92063357937175,0
373,MF,0.5297803772900932,2.3119161011406724,3.1652489592553117,100.87656693809907,42.20769068457278,84.41538136914556,0
374,IPv4,1.0519827075206647,4.571435714364585,0.6348615058313221,101.11857646595396,65.08978029011764,130.1795605802353,0
375,GEO,1.392724386165759,6.047630645917724,4.35225488771106,101.47845930690946,25.035127989216157,50.070255978432314,0
376,FlexIP,1.635026545015176,6.9681659907295055,2.4480119800406324,99.13644484959036,67.23268507789226,134.4653701557845,0
377,GEO,1.6176663974071728,6.942914897181308,4.519277843300657,98.61268468766356,76.2085601727973,152.4171203455946,0
378,FlexIP,1.4883158584946083,6.399605526122603,0.9100042251595085,101.10444030852408,42.01376419058432,84.02752838116864,0
379,ID,0.7299049899124304,3.128727439376529,0.4114550348838033,102.94698844860378,63.71538620194743,127.43077240389486,0
380,IPv4,1.1775403805423506,5.046243629456711,2.909191591063356,97.77273343641262,23.086320253678586,46.17264050735717,0
381,IPv4,1.063021381906097,4.598558443286725,1.623919825459451,102.21159761645396,35.15264275535472,70.30528551070944,0
382,ID,0.7144053681529637,3.0656369573690667,1.542840571427014,97.54243231602676,31.793971836337754,63.58794367267551,0
383,GEO,1.775258377834271,7.57672826310127,2.952812966504937,100.04712523741918,31.867135820489654,63.73427164097931,0
384,ID,0.8908848849191932,3.8135481492187036,3.41138100551912,97.41520391864033,19.305660055350767,38.611320110701534,0
385,ID,0.7037379387437639,3.052666807165742,1.6895506389803867,102.0270492403258,9.1771347077501,18.3542694155002,0
386,NDN,2.300105270235037,9.873112314515861,0.6617560914454946,97.29440255856312,191.22498078040837,382.44996156081675,0
387,FlexIP,1.529451633503769,6.499773000289025,1.8083814407673071,98.28463927388951,73.00047303558038,146.00094607116077,0
388,MF,0.6064035944372994,2.593223119444232,2.7529825074629284,98.93291521501418,27.14701681323716,54.29403362647432,0
389,NDN,2.437939917950185,10.432797792617105,4.426505288629704,101.08551889247994,189.33332925150907,378.66665850301814,0
390,GEO,1.8762269243265335,8.04829692311715,4.182921495562319,101.86867959133781,97.80386755586997,195.60773511173994,0
391,MF,0.5727048534058095,2.4373799948753656,2.5705931024294864,100.5961443135545,47.46820455054904,94.93640910109808,0
392,NDN,2.520389342027298,10.815383264451793,0.749430142607873,100.80585405111752,45.27302063448652,90.54604126897304,0
393,MF,0.6277565644056675,2.657053305102994,1.7320169197716355,98.69504048168127,20.11649462501636,40.23298925003272,0
394,IPv4,1.0907290659301454,4.710801967134179,2.7622147117861284,98.95145710588615,22.00699389514123,44.01398779028246,0
395,ID,0.8389079886578545,3.5791133475902086,3.3592185750836534,97.25852102718805,59.77072339355135,119.5414467871027,0
396,GEO,1.8755930544998503,7.936646977944182,2.79033902467792,97.44678318567027,29.68913268096451,59.37826536192902,0
397,NDN,2.0964956402640724,9.01668571025134,2.6360355307769456,99.83236522625874,124.13201782990384,248.2640356598077,0
398,FlexIP,1.6268956193386166,6.899841589783901,0.3747435821108505,101.95502137283125,37.9919536609265,75.983907321853,0
399,FlexIP,1.345969565649822,5.7424994095479445,0.06604413959851595,102.5927160344359,54.17792704390756,108.35585408781512,0
400,FlexIP,1.632007110556156,7.021178928506233,3.5577782274300334,97.8823072224668,97.97148997920901,195.94297995841802,0
401,ID,0.6835525433495407,2.929352425653481,1.9370413575262015,100.39085798751086,67.74216648884466,135.48433297768932,0
402,FlexIP,1.362891109269438,5.894061449438978,2.8994967368962583,97.2660974748231,26.210512935448346,52.42102587089669,0
403,FlexIP,1.3290808775167096,5.78143761893099,0.8083428050864399,99.01108580721821,28.79518911573066,57.59037823146132,0
404,GEO,1.553665047115478,6.73005401603805,0.9647291013694143,100.85259624044669,59.21735429043219,118.43470858086438,0
405,FlexIP,1.6830207080564223,7.228765780955786,4.24007340593884,102.65510350028279,41.702844918339586,83.40568983667917,0
406,IPv4,1.1518202395066042,4.994336370793206,1.4928670313364263,98.03668766657243,99.06106784426972,198.12213568853943,0
407,IPv4,1.1709473757544129,5.065848631941649,2.936987189913892,102.67420100953184,37.50998417295841,75.01996834591682,0
408,NDN,2.349512544272625,9.973226527280406,2.2720847236435295,99.62765485862018,97.71490270073346,195.42980540146692,0
409,FlexIP,1.4054531924633917,6.048453342156604,0.4507159522823491,99.44075156798043,88.09881381080847,176.19762762161693,0
410,GEO,1.3657433126262366,5.940307530303558,2.0639685962545986,100.46645772904898,117.89019142911847,235.78038285823695,0
411,GEO,1.8525920090920258,7.8452772734476515,2.949359041867471,99.28224935913723,36.02174675780302,72.04349351560604,0
412,FlexIP,1.224259069177206,5.346406424203922,2.505649418834111,99.62976736925667,81.56075627414708,163.12151254829416,0
413,ID,0.6754373894976928,2.921033856883528,0.6273469021936475,99.13608196049884,39.143141302930964,78.28628260586193,0
414,NDN,2.592065516769191,11.125723003630583,2.81471433517821,101.87921844261125,43.920712773207875,87.84142554641575,0
415,ID,0.6575679674558838,2.8535162265715988,2.531907393994195,98.7494602734521,17.00654309271437,34.01308618542874,0
416,FlexIP,1.5240513413125054,6.502858185999172,1.5709513722366497,100.3661037364344,109.53651487147047,219.07302974294095,0
417,MF,0.6249103265969208,2.683644798292184,1.5010330170913722,98.13693489802475,35.85543150009986,71.71086300019972,0
418,GEO,1.428766329308001,6.232403480623837,3.669131684762081,98.54241231473416,136.71316250395643,273.42632500791285,0
419,IPv4,1.1452980889503168,4.880787381888518,2.229901057964774,98.92528414184689,34.79976262505031,69.59952525010063,0
420,GEO,1.6863704269632567,7.295758001518228,3.301515657791395,97.71635138531136,35.04922659036346,70.09845318072692,0
421,NDN,2.07498282663303,8.88443022433716,4.756817511539941,100.43859564023869,136.37624171771685,272.7524834354337,0
422,GEO,1.540061924381627,6.591216954788935,4.356967869310951,99.61197467730834,26.475143045951654,52.95028609190331,0
423,MF,0.5113110117083262,2.189058534594846,2.9613401634512253,101.32331038774653,28.844508553194537,57.68901710638907,0
424,ID,0.7751110098901011,3.337574616313839,0.20536185408920327,97.37180979425358,14.339675263072923,28.679350526145846,0
425,IPv4,1.0261294966135612,4.412694375249095,2.456077130388678,99.39993732485132,86.74833014504082,173.49666029008165,0
426,IPv4,1.1086968124997059,4.808975061520497,2.1964374552611985,101.4943842463537,50.99451671023594,101.98903342047188,0
427,FlexIP,1.4415697954627875,6.12819467193028,0.989795886595565,98.87760115147681,91.10411683389363,182.20823366778725,0
428,GEO,1.56529709983237,6.684822111403651,1.1719225345891446,97.05277637607281,43.37497689967778,86.74995379935557,0
429,IPv4,1.0051471840215256,4.302878351179578,0.07639708336181084,101.06166594748002,71.31872537760415,142.6374507552083,0
430,ID,0.8001750877989271,3.3985308823692444,3.3468920631288808,97.76531256337731,65.73005261120615,131.4601052224123,0
431,IPv4,1.0508538968951355,4.521220208792615,0.45164149346944527,100.89512310091702,29.414206566682157,58.828413133364315,0
432,ID,0.7099538181118504,3.059516809441024,1.1737817537603006,102.88398188887487,8.769350895821736,17.538701791643472,0
433,GEO,1.5515250507971836,6.765114989456693,3.8594062234754913,98.79410168775613,69.68859086450192,139.37718172900384,0
434,GEO,1.6967314221029817,7.213556940290555,3.34173166712275,102.06848215317754,97.47724710898727,194.95449421797454,0
435,NDN,2.009684356833376,8.626884683380519,0.5039550928065616,101.47080324844833,95.76927919050064,191.53855838100128,0
436,IPv4,0.9177007579675939,3.958176065287776,2.8562758818814413,102.15208704546409,64.55167276797145,129.1033455359429,0
437,ID,0.7793601480829552,3.388908467666723,1.4594032724086743,98.24868755623473,18.61669844610448,37.23339689220896,0
438,GEO,1.5059769359579689,6.448181099691318,1.2656876547460842,101.39648610783037,18.455786144037667,36.911572288075334,0
439,ID,0.7502710046135858,3.218447764514851,2.6528509919717282,97.70130284419999,20.176469528795455,40.35293905759091,0
440,MF,0.5851959179767641,2.498861459970521,2.7349613500915466,100.58612609076765,21.008984243004484,42.01796848600897,0
441,FlexIP,1.435686776940466,6.18675135652906,2.0966109481693143,101.11313746472518,101.12089064539417,202.24178129078834,0
442,ID,0.7247443766389357,3.10127206925914,1.581708789026051,102.26199302481362,12.47969093035845,24.9593818607169,0
443,ID,0.6592062860716313,2.8857616546748877,2.403594462714558,100.50944966432371,63.9835068983204,127.9670137966408,0
444,IPv4,0.9198038104070516,3.9858948013367366,2.688395782808096,98.57584547803839,45.20651290949421,90.41302581898842,0
445,FlexIP,1.5971606810484968,6.838865863164461,3.035814591431851,102.23600509850257,65.2901301645721,130.5802603291442,0
446,ID,0.8737297376601508,3.765515455587191,0.2199841821691508,97.127565435834,66.98915438796452,133.97830877592904,0
447,MF,0.6454968567360329,2.77228413309186,0.3497426883295792,99.0285111030914,10.632303557597437,21.264607115194874,0
448,NDN,1.9904780465054845,8.632183853055162,3.0792354687972585,99.65750810919262,151.0650621636804,302.1301243273608,0
449,NDN,2.148110445106091,9.175477874754455,1.6534679317154564,99.83235995344819,131.19133188218558,262.38266376437116,0
450,GEO,1.3693339253693266,6.055426128095567,4.080219145636261,97.74508972856671,25.100361376013648,50.200722752027296,0
451,FlexIP,1.4560364764867613,6.195546074184303,0.049700855405750415,99.97840989441478,17.36328054651436,34.72656109302872,0
452,IPv4,1.1266594442328561,4.851959239879825,0.37940211023852966,97.3125069847812,61.329406431989625,122.65881286397925,0
453,MF,0.508141025895653,2.1827828511343332,1.336894704257556,97.66356569213582,20.98819453916884,41.97638907833768,0
454,ID,0.7703560740218419,3.3027562828573047,1.7338471568316587,101.74848617932611,37.26902775770195,74.5380555154039,0
455,NDN,2.497378492427686,10.534675561890534,3.067494952745825,98.01940742213063,73.7748963151979,147.5497926303958,0
456,ID,0.903621880778296,3.8242383837112195,0.9535621005724426,100.68313421019535,38.32872869856886,76.65745739713772,0
457,GEO,1.637531738559332,7.10888380999525,3.538826786904345,99.89881113405421,87.05010736129265,174.1002147225853,0
458,NDN,2.529973068777563,10.809065206726368,1.6395537114227705,100.61842160426968,73.93029231161472,147.86058462322944,0
459,MF,0.49297203130572353,2.1333057372795676,1.3639655381427946,102.62734819378953,11.259428586430687,22.518857172861374,0
460,ID,0.7125490933425834,3.0671175254329257,2.732310408598953,101.78389095201375,9.812586954149786,19.625173908299573,0
461,ID,0.714240730762144,3.1034035854362014,3.3745035549689564,98.04568315075119,21.56513758660901,43.13027517321802,0
462,GEO,1.5185642354565196,6.628226494724636,2.1375292445652625,101.34496378623193,102.18331493130235,204.3666298626047,0
463,NDN,2.2246938611700955,9.44824071389489,0.5391789637577729,102.534103143591,55.59953607599534,111.19907215199068,0
464,IPv4,1.1861195508616293,5.105766591745598,0.8858794571365207,99.40492413204439,39.83987040375283,79.67974080750567,0
465,ID,0.6830062635831217,2.9284392723118646,0.32089096767919234,102.38394640444331,57.18585829522072,114.37171659044144,0
466,IPv4,1.194265856837714,5.134280459639003,0.6032773848707582,102.30328549122758,80.1815556698514,160.3631113397028,0
467,NDN,2.552911406527656,10.987807830222675,4.89707650942616,98.90161268431523,26.176209728857255,52.35241945771451,0
468,ID,0.7673141934353737,3.2857122098826235,0.35365189585885537,99.63230112848473,69.88184866125191,139.76369732250382,0
469,FlexIP,1.4052400907789535,5.988196071868697,3.232547828522389,97.41481865117623,23.55003300639064,47.10006601278128,0
470,ID,0.7653488802918708,3.2603942006237174,1.705314402258646,98.02062756553212,18.172289050981167,36.344578101962334,0
471,IPv4,1.264041249373213,5.327223049857729,0.2784371764615381,101.33484008099782,57.60657613955686,115.21315227911371,0
472,FlexIP,1.670938931033468,7.147104734112218,3.776058287654524,97.016698889173,35.055492556079614,70.11098511215923,0
473,MF,0.5142542584086836,2.251269679047899,1.5815241526628943,98.97514693514069,22.4552040832187,44.9104081664374,0
474,NDN,1.9108583367058938,8.416776523388213,2.0815998275679077,99.42907412921733,83.78569764322815,167.5713952864563,0
475,FlexIP,1.6358081977753094,6.945147958910378,1.6132274133206879,98.89086937127216,78.19869069141822,156.39738138283644,0
476,GEO,1.9187325410801437,8.112040421604203,3.8825523019684614,100.50776215000796,30.504785411029236,61.00957082205847,0
477,GEO,1.8665544080177454,7.961912544804037,0.4289554024143006,102.55434265060359,111.87164942156052,223.74329884312104,0
478,GEO,1.8520195757501563,7.949030203599696,0.32670517519436937,97.48396476501308,62.37848537381171,124.75697074762343,0
479,GEO,1.3859718707650415,6.080191564303503,4.2440528614446285,99.64045862344474,82.59370333926186,165.18740667852373,0
