Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
16848,NDN,1.9128079791328214,8.21159362087836,2.3296557360556225,98.1591092016793,41.65246916294457,83.30493832588914,0
16862,NDN,1.8139652125457573,7.822412296119948,2.7454421521771186,99.83872830780808,61.04987190259769,122.09974380519537,0
16874,NDN,2.021001651180091,8.56346582599855,2.13317826999413,100.39423627792647,16.91078448287039,33.82156896574078,0
16877,NDN,2.04660680068835,8.705950886368571,3.6472636102781015,100.28861677793621,22.243773622720944,44.48754724544189,0
16882,NDN,2.0423728102922016,8.656696260674,2.9280314474814553,98.89869522094402,74.67444415397865,149.3488883079573,0
16901,NDN,1.5656045694925773,6.807945625304526,1.7217511025713905,99.67151639266606,74.09796602090391,148.19593204180782,0
16905,NDN,1.4839259912021516,6.543861148378908,1.279138602020655,100.93156526017086,65.98795466735673,131.97590933471346,0
16910,NDN,1.640657901393163,7.1549968660360825,4.576952428524457,99.92441473852315,149.68524299196545,299.3704859839309,0
16914,NDN,1.756520813993592,7.493229588160087,2.8002630047379298,101.43096557271107,87.13391261680427,174.26782523360853,0
16919,NDN,1.8912972115156803,8.037311310898502,3.71896567342469,100.1184797045973,156.4547772466756,312.9095544933512,0
16920,NDN,1.626912436161138,6.95483209739054,0.44761902571240003,101.8827241413675,96.41751504747371,192.83503009494743,0
16921,NDN,1.6575001262810278,7.191792391546044,3.7365036209829072,102.85964844503677,34.15859852334843,68.31719704669686,0
16922,NDN,1.9124349366655546,8.24994263288924,0.5089407004619496,97.05195304538688,78.33583878285808,156.67167756571615,0
16923,NDN,2.014323797983922,8.625865965586586,4.267089467561258,100.75156572280987,121.24439540121774,242.4887908024355,0
16929,NDN,1.745678589944299,7.549517164483111,4.165365266399106,102.32646792552657,49.3702650674813,98.7405301349626,0
16931,NDN,1.6909766434429783,7.206737193359525,2.0826674849795963,102.56170908065573,60.757107525511515,121.51421505102303,0
16939,NDN,1.8445396465694497,7.839663304045695,0.6353917000509959,97.90506571116376,148.46292366436083,296.92584732872166,0
16951,NDN,1.8691552164680043,7.981634183635398,5.145360401938241,100.06846647546163,105.87987002144288,211.75974004288577,0
16964,NDN,1.8876440127240894,8.070456797519718,1.5715208138358145,102.46617281411991,25.31661912451549,50.63323824903098,0
16967,NDN,1.9582356202833928,8.400541886567119,2.127917647940777,99.74357634791664,118.96631254319503,237.93262508639006,0
16971,NDN,1.9432951684744844,8.35938185081253,3.0014701282000398,99.17787628821198,106.6635030804166,213.3270061608332,0
16976,NDN,1.9837199717850873,8.552135896991686,3.6573356366706262,98.61097338105003,85.01100144174521,170.02200288349042,0
16978,NDN,1.8458841295532977,7.945560351930177,4.054088470275328,102.13512383773404,57.3081400594877,114.6162801189754,0
16985,NDN,1.4557878899940453,6.348889965043498,0.23088606777503104,100.19740350884794,17.65520693065925,35.3104138613185,0
16989,NDN,1.560640883188038,6.787064960402611,4.085570467395902,101.56459574604746,21.927995167213098,43.855990334426195,0
17005,NDN,1.7634606538869346,7.649386477251256,1.9644278072266774,102.95569438004286,109.11272019321939,218.22544038643878,0
17007,NDN,1.9913082855274804,8.477209867645053,0.60483070697242,98.80767821899525,132.7536750168763,265.5073500337526,0
17013,NDN,1.821732136176935,7.885458350724911,4.017018816308337,101.92208327668459,66.94612136789847,133.89224273579694,0
17015,NDN,1.578841451767074,6.930055240523642,5.04271923338919,102.7408534645317,116.50027414711275,233.0005482942255,0
17018,NDN,1.9940246710268525,8.527039242015611,0.29635101067731656,98.87026872235852,143.6059240964177,287.2118481928354,0
17028,NDN,1.6044656027080246,6.941746920208365,2.413914558260985,97.22968513855011,86.86817114630963,173.73634229261927,0
17030,NDN,1.7734105049885134,7.697140220436477,0.32767885269480357,98.93993612824016,63.25571276646581,126.51142553293163,0
17034,NDN,1.814325953103435,7.709390297774849,3.5818243824038154,100.45400751505622,117.84334934387908,235.68669868775817,0
17037,NDN,1.7350615174395396,7.506612235248304,2.8555164946638354,100.68099338934834,140.58328159101268,281.16656318202536,0
17039,NDN,1.6780466177194753,7.277795688476066,1.4882759884665588,99.32080853010406,40.43861096193705,80.8772219238741,0
17050,NDN,1.6476932585081774,7.166976774658326,0.7135650703698877,99.63586944853111,145.74589161984636,291.4917832396927,0
17056,NDN,1.948764275724941,8.330203849241144,5.101188640981208,99.42458739274724,31.259534678770315,62.51906935754063,0
17057,NDN,1.9193999181462007,8.264453526951982,3.032886192551378,97.95544417444147,107.30170930556548,214.60341861113096,0
17058,NDN,2.0676861455945508,8.81577174558808,3.665751774508304,99.82702639713817,145.52235974005498,291.04471948010996,0
17078,NDN,1.6769910199183744,7.1978582155824995,4.935828433571029,102.76211202957629,50.74193200788026,101.48386401576052,0
17080,NDN,1.481560633123144,6.523995107932122,2.518812283590299,100.74838798317107,130.63653567553965,261.2730713510793,0
17086,NDN,1.9273783520709453,8.184394478075914,4.176218386437954,102.36504608902743,19.252818384022863,38.505636768045726,0
17089,NDN,2.0533102790887674,8.797038346017551,4.870588245270255,102.28049274746196,71.80795762696883,143.61591525393766,0
17090,NDN,1.539127967397886,6.620613537950382,1.0782430796568543,97.3725518500076,146.3638180002194,292.7276360004388,0
17093,NDN,1.7581305402578953,7.525092854849409,2.5652419880655057,101.26930914814673,28.05158728141312,56.10317456282624,0
17095,NDN,1.6615659670068612,7.089770933714525,1.944317933520054,99.3738746966674,138.0958092875346,276.1916185750692,0
17100,NDN,2.056975275559203,8.704051041277076,1.3864942886766554,98.86508772773658,103.78891483610282,207.57782967220564,0
17103,NDN,1.7627534773214837,7.666172242260927,2.7554971742446197,99.56083846678648,110.68629334325274,221.37258668650549,0
17109,NDN,1.9625066269365283,8.393559380320081,0.6689409285718295,100.44545938712437,85.04244545291402,170.08489090582805,0
17110,NDN,1.6705540894540867,7.163170157833327,3.9201109294577967,98.58623670661308,157.5828480711907,315.1656961423814,0
17114,NDN,1.647547721633707,7.138896085275001,1.8280404197362994,99.45439302959424,92.76721106586794,185.53442213173588,0
17115,NDN,1.732304812722253,7.464549413375488,3.2572443206919317,100.17575020392637,52.1003909214077,104.2007818428154,0
17121,NDN,1.5580986380576833,6.702239293766055,0.05670568023053866,100.62434212581724,157.98699542673222,315.97399085346444,0
17125,NDN,1.6677643596837424,7.26989797383334,1.0157250648071776,98.84329610930806,115.99997202752482,231.99994405504964,0
17130,NDN,1.4880875128443676,6.575777498026291,3.583277149158293,100.05794346757678,74.99423370208231,149.98846740416462,0
17135,NDN,1.8817541444632764,7.9905278126678665,4.03813972461801,100.6490560204585,69.72452596479727,139.44905192959453,0
17141,NDN,1.6935190678638443,7.350287409235346,2.1164191129060628,98.13642082301037,133.70310787320062,267.40621574640124,0
17143,NDN,1.4869539386713657,6.465366828398432,2.6416675665481764,99.35134396988096,145.67534203382124,291.3506840676425,0
17144,NDN,2.0520503821149276,8.728137034003344,2.6371101132644865,97.26485420374232,123.767085287422,247.534170574844,0
17145,NDN,1.7522117859294113,7.49741880851513,0.39199369223713626,98.71424891003149,37.30583895555339,74.61167791110678,0
17147,NDN,1.4941425197440419,6.495232125160469,4.5896494485407455,97.15825616849743,137.3729961080485,274.745992216097,0
17148,NDN,1.4945286836419915,6.462708332901958,1.1734240970151149,102.54115718265801,75.05665362272619,150.11330724545238,0
17156,NDN,1.9323209963307533,8.202556757611593,2.2326011310205254,101.95934536249109,73.60900098541644,147.2180019708329,0
17173,NDN,1.5830272066095346,6.847827683239425,0.4868937035316074,101.26300949852399,131.63503573039605,263.2700714607921,0
17178,NDN,1.5520965387252084,6.678376928500074,1.7310990246221447,98.09896060876522,71.97013183476851,143.94026366953702,0
17179,NDN,1.7620538858845505,7.604630295921464,3.201347351661746,101.55854157561184,50.79273922643249,101.58547845286498,0
17185,NDN,1.8440191622583941,7.870205412039551,1.8508841862181666,98.97716129609464,54.966550363530665,109.93310072706133,0
17188,NDN,1.5267071971552764,6.621690130324995,4.427400572205173,101.54148684396861,156.21883874955023,312.43767749910046,0
17191,NDN,1.5329619192068487,6.646056043567039,1.5543394213095254,101.11977291206036,141.50714475107037,283.01428950214074,0
17192,NDN,1.7831490306314561,7.747274565554547,4.600746737188807,99.66644382402333,102.86838263963381,205.73676527926762,0
17193,NDN,1.9547754147168155,8.271827419417955,2.1653541202036592,98.5185501064449,144.3839919350326,288.7679838700652,0
17214,NDN,1.893603797528658,8.046435650029702,1.4049266506098046,99.55269475748577,39.229351662924365,78.45870332584873,0
17217,NDN,1.9754300694483804,8.515225002659648,4.605562499650651,100.80332795564671,73.11537963740466,146.23075927480932,0
17232,NDN,2.041124768643388,8.620839994752782,3.90078016787838,98.57449544156862,30.47819115240856,60.95638230481712,0
17234,NDN,1.7001305762659322,7.269917036957394,4.359091014089031,97.17199757676708,63.58504232250206,127.17008464500412,0
17237,NDN,1.8994784892104215,8.075997587872337,1.9469648812729072,99.3947907123796,38.104936488339845,76.20987297667969,0
17239,NDN,1.8393166227292594,7.8003226528360345,3.828001820985312,102.9081300149151,51.20291292767091,102.40582585534182,0
17243,NDN,1.657631733618865,7.249898728924878,4.039815757299231,97.0787120601226,58.12326960249677,116.24653920499354,0
17244,NDN,1.7899975881922014,7.627030921468082,2.727413989081429,98.346476665735,133.19062662776923,266.38125325553847,0
17247,NDN,1.7187716145510643,7.364896209861136,2.9142035975542435,99.55506944044203,145.91635228373158,291.83270456746317,0
17251,NDN,1.7247323364592404,7.492107520655389,2.0320682359067157,98.75458983330309,128.56824014233268,257.13648028466537,0
17259,NDN,1.5542608737511878,6.803303312827748,1.8295212394340814,99.6787387209622,100.84369352487641,201.68738704975283,0
17269,NDN,1.9882851343866965,8.401806501333269,4.204263121333526,99.80699605065121,44.19217290129834,88.38434580259668,0
17278,NDN,1.9857628379660595,8.55579534014754,4.717136269054947,98.57267052248272,67.62280347225857,135.24560694451714,0
17283,NDN,1.7707532679691678,7.594727544112208,4.472609695359282,102.61110745537508,113.93653027308454,227.87306054616909,0
17287,NDN,1.8026145698674347,7.647457094017612,1.7184421218092534,99.48267475719086,157.81640058292462,315.63280116584923,0
17292,NDN,1.535789147352684,6.730536918051814,3.29932519240584,100.39783779314686,87.54402217723118,175.08804435446237,0
17293,NDN,1.9257892937072585,8.303626854038997,3.6210468490861256,98.97009836313796,42.2197510130539,84.4395020261078,0
17294,NDN,1.8622883462332172,7.951652424038811,0.6478323518834049,100.99228021461255,118.00501199605468,236.01002399210935,0
17301,NDN,1.8984949408085898,8.154526501447876,1.7603593669494062,99.32383117922022,40.62813081219331,81.25626162438662,0
17302,NDN,1.8884721224632586,8.008867696687089,4.016969244613968,97.46376422884349,102.13831250230838,204.27662500461676,0
17304,NDN,1.7347295368409825,7.556898271695047,3.0771316408046943,100.99711706691059,151.8977929629502,303.7955859259004,0
17305,NDN,1.5377193084988638,6.629670801886058,3.8227034018982455,98.41263272082236,94.43738146056091,188.87476292112183,0
17306,NDN,1.5329747002660858,6.663070247436882,4.325043185373103,101.15588909432465,140.96219316759118,281.92438633518236,0
17314,NDN,2.0650897643197603,8.850059568391668,0.5395652738075473,98.42524394185027,123.40477937770969,246.80955875541937,0
17346,NDN,1.8279597752723966,7.746512352792638,1.5460541257034721,98.18464006524685,135.72155727250203,271.44311454500405,0
17349,NDN,1.958897611942934,8.422048468629836,3.8267983794500693,102.1970613936658,70.06429056870738,140.12858113741476,0
17356,NDN,1.7362265299096022,7.540807435638654,1.9056605309088361,100.10021036201005,77.52541550254823,155.05083100509646,0
17357,NDN,1.8619858454530516,8.052262507688662,0.6947109585755843,101.6274253017563,41.02011981521461,82.04023963042923,0
17360,NDN,1.6066602936723933,6.9029680358101055,1.1317860628461094,99.70255799751712,22.156134924897106,44.31226984979421,0
17362,NDN,1.8428690119167424,7.926888080246543,2.228123980700212,101.42207224511462,136.51618818125496,273.0323763625099,0
17366,NDN,1.646275242949759,7.059622385703724,1.2772253156442284,98.89442296774043,35.07603576043578,70.15207152087156,0
17371,NDN,1.759276056216547,7.498444973955161,0.09208991363412782,99.18081045056648,114.85418026824334,229.70836053648668,0
17373,NDN,1.6700124158220686,7.1718726006069335,2.9810948222368,101.97620291895694,54.907631686684056,109.81526337336811,0
17388,NDN,1.887286248015164,8.071831013776043,1.5385180986542144,101.18459428485689,63.73731056374858,127.47462112749716,0
17397,NDN,1.7027021873998136,7.270123323433618,0.9889873387566523,98.89400431223466,93.24865517159776,186.49731034319552,0
17400,NDN,1.4792101442879166,6.49512078657462,1.5851978075899504,100.53609681628821,156.9539036716809,313.9078073433618,0
17413,NDN,1.8000899123592622,7.7890447655328945,4.404404671239685,99.98994823073033,35.96281911260492,71.92563822520984,0
17419,NDN,1.4658957104612542,6.326480474981757,4.791307057240538,101.49562771137795,112.99577994930539,225.99155989861077,0
17421,NDN,2.0560097549900234,8.820530000491129,4.357016256785826,100.06091549072897,40.00007674634626,80.00015349269252,0
17427,NDN,1.8093575434883136,7.743255886662079,0.71358184809819,97.43179443010926,75.54833962938228,151.09667925876457,0
17431,NDN,2.068663132905559,8.73528106072506,2.8362750759185267,99.3227094791561,116.37770747502229,232.75541495004458,0
17446,NDN,1.7537739755044115,7.588273940199804,4.933082178733055,102.94301785199652,69.99287504786503,139.98575009573005,0
17452,NDN,1.7753385230900784,7.647107300708805,1.9555085484693786,99.14852147874089,60.630155239324445,121.26031047864889,0
17460,NDN,1.8143812530665806,7.822448200021861,2.621783548353907,102.82908532606993,19.006472227120415,38.01294445424083,0
17463,NDN,2.036555027145752,8.731099999092597,4.129568579851357,102.89359956398347,60.49420752206165,120.9884150441233,0
17470,NDN,1.604318445480066,6.978446884348923,2.1372912967896376,99.13527219900831,17.039003989899495,34.07800797979899,0
17471,NDN,1.5301275632099818,6.6006686076333025,3.2833711526149685,98.32194126152599,18.836014140253642,37.672028280507284,0
17480,NDN,1.8718490947037776,7.983026062272151,2.5093404291749644,101.73404364010226,152.08239222423524,304.16478444847047,0
17486,NDN,1.7115258582550468,7.2996206801639225,0.14461438041221994,97.76273681347347,87.06973383017215,174.1394676603443,0
17489,NDN,1.9074345479749266,8.235086208752302,1.3762585775667096,99.17425847215635,136.76343350080955,273.5268670016191,0
17499,NDN,1.9040936657713734,8.195776891182238,0.9530674165344672,102.780801960937,62.326801017132944,124.65360203426589,0
17505,NDN,1.731949523484612,7.537183896946688,0.8282398440071298,97.22329970845391,22.266301364382404,44.53260272876481,0
17515,NDN,1.839681380484641,7.91390913801627,2.1839411778973257,98.49708740786393,154.62370281445888,309.24740562891776,0
17526,NDN,1.553392079369754,6.698618593575247,1.7159888439167283,100.56877464832428,24.07176970395615,48.1435394079123,0
17528,NDN,1.88217307295506,8.126489477636285,3.6936130349306198,102.41633277790744,137.80060045528063,275.60120091056126,0
17529,NDN,1.8933709416917743,8.009441257142463,2.3623211200837755,102.86998382305723,143.90590386643171,287.81180773286343,0
17533,NDN,1.6639517863921252,7.198160150051767,2.4803968277379203,100.72794901203706,39.328570124645616,78.65714024929123,0
17541,NDN,2.0026702724534076,8.476394525136973,3.060531132321466,98.24149036377321,20.420116920826114,40.84023384165223,0
17544,NDN,2.011756917461475,8.540487454550359,1.133526108009895,97.52157572466791,26.949195697241002,53.898391394482005,0
17549,NDN,1.6202153877619911,6.989009655976643,2.8904086290327977,102.1833721758728,61.40432639982725,122.8086527996545,0
17558,NDN,1.7562177279249571,7.610040132331796,4.522918195020335,100.64450378115409,102.91834650678273,205.83669301356545,0
17560,NDN,1.864074128522221,7.934430699346062,4.265984675480278,102.58158836907634,138.6938309832207,277.3876619664414,0
17564,NDN,1.516761298712666,6.596901641783336,4.570438626037404,102.21397876211181,94.62996863500521,189.25993727001043,0
17565,NDN,1.8402305850268186,7.880285015033769,1.2646207998990513,102.00187504163642,145.8099486586744,291.6198973173488,0
17569,NDN,1.7158813055127744,7.355294904120304,5.170757362263838,99.80428106185238,71.97576210230524,143.95152420461048,0
17581,NDN,1.6367234738679126,6.991112714831292,0.952923592662585,102.83789245098033,125.44147719401519,250.88295438803038,0
17583,NDN,1.5467481846474413,6.762572709875462,4.14528733880724,98.4419805999565,117.96508563924458,235.93017127848915,0
17587,NDN,1.5003545143136126,6.551238025960846,2.3172194293867356,99.20934574393688,35.311412424425214,70.62282484885043,0
17588,NDN,1.9614259514927737,8.352705787856598,3.9112927891800995,99.26889219214713,20.462525885521394,40.92505177104279,0
17589,NDN,1.7467719394864016,7.47599388945535,0.9954444681651345,102.37567157491061,154.34870222461748,308.69740444923497,0
17598,NDN,1.4486962285446445,6.26131669985011,2.114133620951495,101.77188523783475,133.64966798900886,267.2993359780177,0
17599,NDN,1.9798216447756987,8.401148039645971,4.1888055607045205,102.49908990081214,138.0420936768637,276.0841873537274,0
17604,NDN,1.955072223061996,8.301375078891482,3.0094705776324244,101.54975607996022,60.73158328732703,121.46316657465405,0
17613,NDN,1.531796386720549,6.701151570837518,1.5826637532860202,100.42912004164705,135.90958175937413,271.81916351874827,0
17622,NDN,1.917071751302364,8.189248447429657,1.8914347214215472,100.64081559478655,79.40015234702896,158.80030469405793,0
17627,NDN,2.0741569656977408,8.75569862826737,2.224866720497273,97.80060817330559,157.7642589717601,315.5285179435202,0
17629,NDN,1.7816544615167604,7.573389765057802,2.98281673858002,97.42122098826495,86.66909562728243,173.33819125456486,0
17630,NDN,1.8912733979586531,8.07870966418559,4.395433491832101,97.33247067861102,147.93002414033847,295.86004828067695,0
17632,NDN,1.9774005995475141,8.455129781940004,5.067079655425695,98.98730880518985,107.52285912183189,215.04571824366377,0
17635,NDN,1.9274746198856851,8.310395334016805,1.2302373778104037,100.27052795977649,78.39073878852429,156.78147757704858,0
17645,NDN,1.5643014166266629,6.718490319319147,4.628313374819802,101.58074624687252,138.0983798777823,276.1967597555646,0
17650,NDN,2.0724530081869137,8.898530238819575,3.54876926860137,99.62217031049276,62.61447211017669,125.22894422035338,0
17654,NDN,1.4771381017826826,6.444975209279153,3.203868000622578,100.97734246013961,99.31390895174304,198.6278179034861,0
17665,NDN,1.6288033211745228,7.08114567503951,2.9127257659637324,99.9105050487487,67.61533724788907,135.23067449577815,0
17677,NDN,1.823129724245921,7.798657331401446,1.1628433912269884,102.69770477208249,103.71663129575437,207.43326259150874,0
17680,NDN,1.5729234891739694,6.842044988217836,1.1371417873648826,99.46866383627066,69.87308415386099,139.74616830772197,0
17684,NDN,1.9536647176442008,8.337820403739531,0.9974032141148406,100.79111438788821,99.79989431626812,199.59978863253625,0
17685,NDN,1.6420591402301323,7.029360274221284,5.11400967550196,97.69299614322895,100.23860462489311,200.47720924978623,0
17688,NDN,1.8222322603823924,7.783923067210974,2.7627823982724373,99.22778386050014,137.9267474900113,275.8534949800226,0
17730,NDN,1.826454132703466,7.891407862368206,3.1328534435435835,102.52194009332585,20.551190161137175,41.10238032227435,0
17733,NDN,1.8781382632849932,7.972699255711308,4.764640772589293,98.80252602037991,104.30317435034445,208.6063487006889,0
17738,NDN,1.8622776637684055,7.910687819583015,2.6388962628740242,99.34109175118004,139.96676618623755,279.9335323724751,0
17741,NDN,1.7565778436167707,7.573283734041906,4.949903611361807,98.62503613925129,109.92020528497892,219.84041056995784,0
17750,NDN,1.6985588072688587,7.369567406479171,5.030342069818783,102.31534147975225,57.16735764232028,114.33471528464057,0
17753,NDN,1.7945248124709707,7.796734521038492,5.030467901073645,98.49576412802885,17.452185663028345,34.90437132605669,0
17760,NDN,1.6817956868032304,7.299152631442924,4.1291576914549895,100.97159388161275,146.40668494820633,292.81336989641267,0
17769,NDN,1.6421249885786744,7.079411087288186,3.513676892529575,100.49674775365133,140.81326123999247,281.62652247998494,0
17775,NDN,1.9152397315968304,8.141697475632938,1.3468165845942224,98.1034713772238,112.73469591846373,225.46939183692746,0
17778,NDN,1.8988352273359435,8.191493996557618,0.5123567672534244,102.92102023271441,86.58992001549278,173.17984003098556,0
17779,NDN,2.0585737202751,8.856310225814216,3.16078683986968,101.88849955058181,21.550796728921213,43.10159345784243,0
17784,NDN,1.7927151080979995,7.682729603625305,4.698725141078431,101.15217862525729,80.62447751380951,161.24895502761902,0
17785,NDN,1.711245094135829,7.43002541149812,3.0863659398487644,97.56759562986707,56.42540887310428,112.85081774620856,0
17788,NDN,1.8214699456612928,7.891568664805794,1.1206655256303268,97.21268006090811,94.12701140292992,188.25402280585985,0
17792,NDN,1.9605900467683064,8.290157334977652,5.143557894725077,98.25001600400452,95.03827253236041,190.07654506472082,0
17815,NDN,1.910781735875271,8.086534509250983,2.6926267676868227,99.81479107309325,119.95491611269722,239.90983222539444,0
17819,NDN,1.5463219365852099,6.706955786980366,4.833872896857296,101.31525818339655,66.51004482428124,133.02008964856248,0
17826,NDN,1.6182261837741927,6.946987773674774,4.0390514684079095,97.48771281862469,118.17385620648257,236.34771241296514,0
17837,NDN,1.7451979180663157,7.578840270956448,5.108888590057281,101.74837572993445,147.53251193620943,295.06502387241886,0
17853,NDN,1.4496593786677834,6.234099978511795,4.787793035913136,100.17430357008452,121.9810758331466,243.9621516662932,0
17858,NDN,1.7835493711128758,7.682714728858015,3.4910590137275035,98.02048764370235,58.57686824210587,117.15373648421173,0
17861,NDN,1.9958135334167695,8.543263383543676,1.81018584599341,101.78558800459656,20.16491678337858,40.32983356675716,0
17862,NDN,1.7851993346043795,7.658234963323232,3.5923560630344658,102.25416878331863,62.36870295346902,124.73740590693804,0
17865,NDN,1.8966937684476517,8.160866371621887,0.7589544585120167,97.79403595200546,30.243905328553495,60.48781065710699,0
17868,NDN,1.986198956005442,8.417993983226905,2.022049378291317,101.38278384296187,130.7548745947918,261.5097491895836,0
17870,NDN,1.7386634018973715,7.403750982663134,1.5019798416418835,99.17931642655302,34.975351799372554,69.95070359874511,0
17871,NDN,1.4993006711632546,6.491365949026536,0.062287161805307446,99.22482758798988,36.78394093541767,73.56788187083534,0
17880,NDN,1.752260106458096,7.466394877278671,0.38987070807271323,102.03945772884737,159.86029551421584,319.72059102843167,0
17881,NDN,2.046948742574864,8.73298739298152,2.744886663060194,100.20298515567141,102.16142892841128,204.32285785682257,0
17907,NDN,1.5201696201237342,6.544261819276556,1.5070663173605467,100.89289537792287,23.64807905190523,47.29615810381046,0
17909,NDN,1.955834543515131,8.382384713007585,0.306778319389396,98.39073276186441,102.64345657343935,205.2869131468787,0
17910,NDN,1.6716052317032035,7.1872931168423575,0.3725073159880304,102.3107089284947,54.08592141446872,108.17184282893744,0
17926,NDN,1.9572010391404355,8.37476563593374,2.9204658735158775,99.39176455641152,26.032254153443944,52.06450830688789,0
17930,NDN,1.5690077269127454,6.766737121715264,0.17428959293750018,100.0465809456331,69.90581582573938,139.81163165147876,0
17935,NDN,1.7590771575383117,7.569758002008884,3.2689782351063705,102.38384137594335,76.24783308168057,152.49566616336114,0
17938,NDN,1.8411900810294666,7.9238287389477176,4.927275992977143,99.85069064347873,154.55631135974778,309.11262271949556,0
17940,NDN,1.7226922563495939,7.453699391819224,2.472610642304127,101.75572545667958,66.76873217541014,133.53746435082027,0
17960,NDN,1.6675361015333794,7.269940211749089,2.3466343502244693,101.36923485938732,65.15749712826867,130.31499425653735,0
17972,NDN,1.928068851417008,8.297448121272263,4.842350703562746,98.09295790934377,150.11552370031168,300.23104740062337,0
17977,NDN,1.8134261147609774,7.740859065281835,4.184433590169307,99.88801315763361,19.595118690928786,39.19023738185757,0
17981,NDN,1.6649897580040824,7.253425520273253,0.6829869402584549,100.11255510386101,144.04566648191795,288.0913329638359,0
17983,NDN,1.714706234921779,7.31084434070063,4.693368496520972,99.37291656183693,44.93809182731182,89.87618365462365,0
17987,NDN,1.4590416158364212,6.378442776729049,0.9871845754061226,101.55472447004796,42.01332219910105,84.0266443982021,0
17997,NDN,1.7059517408046263,7.375815771007298,1.7888686610226958,101.57745519077311,115.71747113214666,231.4349422642933,0
17999,NDN,1.7340471385690428,7.501673445008658,1.8907654797899531,98.17725142057606,110.62940851796165,221.2588170359233,0
18009,NDN,1.9822322120565,8.463638584401812,1.5954546736433195,100.66794455847361,125.72181704560623,251.44363409121246,0
18013,NDN,1.7695200340349218,7.692281136813615,1.629884920863987,98.24605142951197,152.1915524128884,304.3831048257768,0
18025,NDN,1.8072122398150505,7.688015644824061,0.9257332562113083,102.13209719058626,56.27870743095878,112.55741486191756,0
18034,NDN,2.0321549535855707,8.615036706976268,0.5703460076133069,101.71392753056327,35.601137915108104,71.20227583021621,0
18035,NDN,1.9346406937632625,8.311181322497038,3.5961345783192322,101.10814663722154,52.21152160073779,104.42304320147558,0
18036,NDN,1.5467973199684004,6.659443276224666,3.314635461075787,98.15358803805539,72.34187265472231,144.68374530944462,0
18037,NDN,1.544405117907442,6.745303946178854,0.11436659214887852,97.3271947365328,37.07904423827332,74.15808847654664,0
18041,NDN,1.7555392208515015,7.599916511412428,4.863445710146756,97.59645774603142,45.32045472772772,90.64090945545544,0
18048,NDN,1.6304028680718088,7.000181345100078,3.276596846430941,100.8018034736941,46.4257605832942,92.8515211665884,0
18053,NDN,1.4950015320976582,6.478733133627515,4.597535723510272,101.27633672954215,79.99853856517757,159.99707713035514,0
18057,NDN,1.561247786005439,6.713070942448025,4.748235867174016,102.8139328758653,55.07561676913353,110.15123353826706,0
18063,NDN,1.6965629908096094,7.33712249351794,5.085374304590578,97.93825295171074,130.60619771858666,261.2123954371733,0
18065,NDN,1.6174904928013552,6.956043141179186,4.997820691230004,99.13391317348334,78.65216113681265,157.3043222736253,0
18073,NDN,2.068385657460021,8.749015874214132,2.6346100825718293,102.09334024683616,31.525181877838587,63.050363755677175,0
18075,NDN,1.7711556646011026,7.649598529002548,5.072307246499907,102.3484177178766,53.1196281758384,106.2392563516768,0
18078,NDN,1.710625349707417,7.4570781904772065,4.714317191344154,98.55079305530798,83.05659418210648,166.11318836421296,0
18082,NDN,1.5224642630074503,6.639796597946179,4.316440275533415,100.85760397491299,85.72265766601907,171.44531533203815,0
18088,NDN,1.891038209690133,8.021167089555059,0.15230099617494175,98.13191432180923,84.50866417300247,169.01732834600494,0
18091,NDN,1.5023676267238986,6.461216364151127,1.637317503033197,102.41092954165887,35.51914264137986,71.03828528275972,0
18095,NDN,1.7065106706646067,7.268328942338034,4.032349377000517,97.37225824522294,66.68017107005858,133.36034214011715,0
18097,NDN,2.0552047260859467,8.748394282070532,0.6314777830336101,102.72524353556132,127.9012507916315,255.802501583263,0
18112,NDN,2.0577163081678616,8.67856207489341,3.8032407956271945,99.3963434252109,32.793370263721386,65.58674052744277,0
18117,NDN,1.5402651926304187,6.733193937982425,2.352592115063829,100.47228870330078,74.70158958206494,149.40317916412988,0
18120,NDN,1.6110676697211554,6.929447345630209,3.0517370483039308,102.16483039529618,102.55910124318422,205.11820248636843,0
18127,NDN,1.5863622826920942,6.849290160045609,0.01700610680356598,100.62053813152254,78.49561892727289,156.99123785454577,0
18135,NDN,1.7304682792078463,7.4637584815062,1.1916158818589095,99.80219457245224,127.08153463994418,254.16306927988836,0
18159,NDN,1.5352672274706567,6.6703539714633315,1.9820739796195301,99.76508792159858,140.3752332419563,280.7504664839126,0
18161,NDN,1.5402323458581826,6.7292723489730735,4.877161993217808,99.57083980146744,120.84957333022797,241.69914666045594,0
18163,NDN,1.5314691607250408,6.620919813664144,0.3159269136906237,97.81372253892738,89.12221610356855,178.2444322071371,0
18168,NDN,1.7775587221441107,7.5937078518006755,3.1606585260640347,99.96392298652637,92.87833156158263,185.75666312316525,0
18174,NDN,1.5069214340563895,6.537008112799389,3.7052549768107523,101.18177608083734,70.77069300414638,141.54138600829276,0
18179,NDN,1.809884868914178,7.68440779696052,0.7041304753824892,101.96401184896406,75.7593786140693,151.5187572281386,0
18182,NDN,1.7600850179008423,7.659893087568643,2.823280629124695,101.72813790110781,96.00443461315444,192.0088692263089,0
