Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
4888,FlexIP,1.3187369701238913,5.6777061183792625,0.3229811247737844,102.10835734566362,92.2275702110793,184.4551404221586,0
4892,FlexIP,1.2552977590178072,5.319033954380678,2.1230150583661667,99.20660427029432,71.44608907214355,142.8921781442871,0
4899,FlexIP,1.1389888123711187,4.887416544175008,2.9508656861985227,100.42807044211625,102.40906834383037,204.81813668766074,0
4904,FlexIP,1.3371394505864924,5.75339131912345,3.244534633641227,99.59844129848118,78.77276706179458,157.54553412358916,0
4905,FlexIP,0.9845244714555544,4.23272684132198,1.0837291586907563,100.00231145348965,54.850860100216664,109.70172020043333,0
4919,FlexIP,1.182004190046812,5.07731359009322,0.49568369843681825,99.4200615624433,47.306032310595796,94.61206462119159,0
4924,FlexIP,1.3404616752455687,5.719251500025798,1.2650165096665755,102.72711001853003,37.9617317551115,75.923463510223,0
4925,FlexIP,0.9940650878365238,4.30041273017599,1.3479214322020012,97.01540609551176,66.57016139694298,133.14032279388596,0
4929,FlexIP,0.9860723377828172,4.272020726780464,1.916210090534748,100.1303086532823,66.9243194937606,133.8486389875212,0
4932,FlexIP,1.0758710125537945,4.6290018470420735,1.1327415495389455,99.34499680099447,86.16861876507306,172.33723753014613,0
4933,FlexIP,0.9468039699517441,4.070055940769728,1.0354165295796494,97.90334576308308,59.6921353534907,119.3842707069814,0
4934,FlexIP,1.3134328592037219,5.598221871195629,2.410090396446092,97.52836565454447,46.582609577655475,93.16521915531095,0
4945,FlexIP,1.0416810718568026,4.455900988093479,2.204177299534105,97.2792910908418,71.14663644990931,142.29327289981862,0
4947,FlexIP,1.1060265006369856,4.746350029386236,2.7263836903441687,100.14106943281116,94.30022442902994,188.60044885805988,0
4965,FlexIP,1.1997963022940585,5.140836786188618,1.9110404423880591,102.58991399066475,64.66991223806231,129.33982447612462,0
4969,FlexIP,1.1033157467329688,4.774444803991943,2.3550607529628373,97.49850349895148,94.78779606363493,189.57559212726986,0
4973,FlexIP,0.956553446704114,4.147771757820614,2.33515060973961,99.93546761232159,48.638586211288654,97.27717242257731,0
4981,FlexIP,1.1708320868462418,4.97943145254365,4.177744607862054,101.13376311882132,88.41127768919414,176.82255537838827,0
4983,FlexIP,1.0685951376930554,4.578442044564853,2.800698797669123,99.61172642489046,11.752913489955807,23.505826979911614,0
4992,FlexIP,1.296515595782587,5.479317990783679,0.2548729869402685,100.59160048258624,33.17150623521034,66.34301247042067,0
4996,FlexIP,1.3187537239632383,5.562953413714,0.13562578447901436,100.45432026491012,23.9634337808819,47.9268675617638,0
4997,FlexIP,0.9374568258579429,4.139448078346231,1.6697701143273134,102.35657691173678,64.55034510717213,129.10069021434427,0
5002,FlexIP,1.2359901039449421,5.346439661693913,1.8577996908811247,99.49867090662556,44.37675075533244,88.75350151066488,0
5003,FlexIP,0.9535089687491786,4.158205106208577,2.1524487290364447,102.45471777670457,74.12585968447779,148.25171936895558,0
5011,FlexIP,1.135248691995384,4.907519974283041,2.851214273485235,99.35935962160866,85.37739078510275,170.7547815702055,0
5015,FlexIP,0.971785850697654,4.206710045609923,1.4842217781624085,97.09045943613937,27.82099855260386,55.64199710520772,0
5018,FlexIP,1.1421604152867046,4.9133966689065,1.1907978515509674,102.39578601565358,17.101663778455666,34.20332755691133,0
5028,FlexIP,1.1496674897251953,4.972594128021573,0.10315400535848433,100.95424045336388,34.88911896137442,69.77823792274884,0
5041,FlexIP,1.1462974883429304,4.9851148153334774,2.8137263438897695,99.28080213705844,58.49113364591905,116.9822672918381,0
5048,FlexIP,1.215456050747648,5.235023188020061,0.3271544129339857,102.25965519317155,28.31223445899575,56.6244689179915,0
5051,FlexIP,1.007419355880055,4.352413940698779,3.670515736193329,100.54531446552303,49.81032963812531,99.62065927625062,0
5055,FlexIP,1.2667215729597978,5.3700748127477365,0.08621374004794997,100.83766467904005,75.31448935316969,150.62897870633938,0
5080,FlexIP,1.3257274864352881,5.685836751182281,2.3525013594635578,100.08620929441616,28.135288324262977,56.27057664852595,0
5087,FlexIP,1.3372683596602941,5.717116431139674,1.5744094477153825,102.57338258380852,61.13185962650351,122.26371925300703,0
5097,FlexIP,1.037994826910102,4.5190579798687365,0.16118837612858586,98.97658958027266,85.06970617261126,170.13941234522252,0
5100,FlexIP,1.1179724084053353,4.7725469874265425,2.452824161690983,98.59652503539328,97.24952483974057,194.49904967948115,0
5101,FlexIP,1.3432580424963712,5.764946926093922,2.409515814071496,98.46074180309539,60.180090633414416,120.36018126682883,0
5102,FlexIP,1.3282445482282494,5.631656353967395,2.4780128283568486,101.99412490757835,14.951381925661634,29.902763851323268,0
5104,FlexIP,1.099676631792871,4.7073163674266825,0.6260781859585052,102.9783474895913,15.042989323543058,30.085978647086115,0
5110,FlexIP,1.1247850719595607,4.86022169484265,1.860418819336634,102.72736492090881,87.42667797106805,174.8533559421361,0
5115,FlexIP,1.1883424454474227,5.119210630010619,1.6233212766540142,102.07238960125771,94.6299173610683,189.2598347221366,0
5126,FlexIP,1.1306604386493007,4.925071681203887,1.7228697750577744,102.04129702105915,29.78551536075719,59.57103072151438,0
5134,FlexIP,1.0373194177312708,4.5262027162244,2.6855225207699998,99.19635842144771,82.68481707540549,165.36963415081098,0
5135,FlexIP,1.140745506332242,4.9522537094818,0.6719377128329089,99.82255061350261,71.26911278316122,142.53822556632244,0
5137,FlexIP,1.1544748613205789,5.019246599662019,2.264245856992642,102.02072818375952,15.242616706621051,30.485233413242103,0
5138,FlexIP,1.2784352538625627,5.412285431680624,0.8248853881808204,99.15339082280985,82.2844342327535,164.568868465507,0
5139,FlexIP,1.2224932151523336,5.17582906095492,2.7304090591909578,100.16353604195749,73.9925531671926,147.9851063343852,0
5143,FlexIP,1.266580066965778,5.359586494892073,2.949506483502955,102.46259862916752,68.86820618566422,137.73641237132844,0
5146,FlexIP,1.1493632137969305,4.890451048935808,1.983937654830738,98.49891954750606,46.744378975770644,93.48875795154129,0
5150,FlexIP,1.213221788162362,5.153923841759473,1.6507027817162823,102.46650131745125,45.033724548301386,90.06744909660277,0
5157,FlexIP,1.3115009042718964,5.538804544607807,2.6250516051667967,99.29057989203248,102.68940937998137,205.37881875996274,0
5158,FlexIP,1.2528894880258667,5.373717829456846,3.7726802084277624,101.05754434023433,19.87973163585378,39.75946327170756,0
5164,FlexIP,1.1548157677554758,4.917884134469426,2.513728285075621,100.76381890179964,79.20038104265811,158.40076208531622,0
5171,FlexIP,1.2695734289592255,5.456324704695354,1.9119910384883594,98.32756936695382,65.71523619034348,131.43047238068695,0
5178,FlexIP,1.091556510179176,4.652511043439254,3.1132436732549573,98.3684920509382,69.09484328542783,138.18968657085566,0
5181,FlexIP,1.337453871958452,5.726368555118599,1.134230632203553,102.15789012561036,102.62930190964055,205.2586038192811,0
5182,FlexIP,1.181068433140902,5.125448413806166,4.342603792376394,97.32275923322213,43.873557153210776,87.74711430642155,0
5199,FlexIP,1.3041446459214623,5.511620784608258,2.0467471968411464,101.92695187268725,69.62619116834371,139.25238233668742,0
5200,FlexIP,1.2086006532871343,5.125875891148274,0.7088589236801734,98.47327117331474,47.3377490065908,94.6754980131816,0
5211,FlexIP,1.0101126669603433,4.368688655747547,0.028038515636684067,98.06810312637799,93.2973293956327,186.5946587912654,0
5221,FlexIP,0.9863891265803688,4.341726375872788,3.843786657206737,100.39199047461933,31.62266543361083,63.24533086722166,0
5246,FlexIP,1.3098181968212985,5.532476626993825,2.167270531973527,99.20278037796476,90.24753299625047,180.49506599250094,0
5250,FlexIP,1.0586197993055435,4.51933705601776,0.9429371161361094,101.63046248260483,78.343542084494,156.687084168988,0
5271,FlexIP,1.260526308263693,5.338386817590368,1.320376183401115,97.97339358976029,87.71005084026135,175.4201016805227,0
5273,FlexIP,1.2698624177433893,5.414109067007689,1.2587704940798647,98.20570276890224,100.51469938889562,201.02939877779124,0
5284,FlexIP,0.9810703704726066,4.257593380212161,0.04166101727817065,100.67160364030967,66.87456350632289,133.74912701264577,0
5287,FlexIP,1.181404222422339,5.105711747103001,3.5107316245342393,97.17529034278547,89.44064610304913,178.88129220609827,0
5297,FlexIP,1.0406958317174273,4.544334464974426,4.013782780536832,99.42095263629616,93.79440918921175,187.5888183784235,0
5298,FlexIP,0.9964123949019363,4.2771395286443985,1.142961234477572,102.82873384565698,58.808659103800984,117.61731820760197,0
5313,FlexIP,1.3158675205166301,5.5656375487023135,2.3916264543156003,100.40658034543218,18.930175119243952,37.860350238487904,0
5316,FlexIP,1.3244336444053448,5.669086207582781,3.51668615147788,102.85875626293985,61.18387560736645,122.3677512147329,0
5321,FlexIP,1.2469774562190579,5.317636622634606,1.3979237258923176,98.49619815961584,14.121669205395234,28.243338410790468,0
5322,FlexIP,1.0503276654780616,4.5012169832052535,3.5846733270453384,97.01641806665329,67.830604294846,135.661208589692,0
5325,FlexIP,1.3025157236744704,5.518722705000414,0.484466562176408,101.7402344778442,64.25282967904727,128.50565935809453,0
5335,FlexIP,0.9408998799160718,4.09679769417294,2.9648139558984457,97.20678712986822,62.76365510835976,125.52731021671951,0
5338,FlexIP,1.2836553619391315,5.444907150440481,3.7361359996945906,99.94503994838942,52.46700277624955,104.9340055524991,0
5352,FlexIP,1.2500120187713202,5.301438638971641,2.3003888729539383,101.00082774964775,48.31133055204719,96.62266110409438,0
5353,FlexIP,1.2556611903104282,5.402888257683709,2.5788537549851602,98.35069933828984,49.865744162864395,99.73148832572879,0
5366,FlexIP,1.1476192270641445,4.948019315276982,1.109545096881706,97.18943017449217,12.678411196532094,25.35682239306419,0
5368,FlexIP,1.1144469163420656,4.789517833114545,3.2357896224504263,97.81838311071637,95.06550021609286,190.13100043218571,0
5379,FlexIP,1.2315568678358952,5.2804160961674445,0.5859097929412089,97.20222287134233,89.49803330868536,178.99606661737073,0
5384,FlexIP,1.342966146243158,5.718315975578026,1.29271908286561,98.38951097867151,45.7507767499535,91.501553499907,0
5385,FlexIP,1.1303678075254704,4.864695175112289,3.4178303893351916,97.26254522913912,53.96327090673831,107.92654181347662,0
5389,FlexIP,1.2573110723248169,5.328548119019162,2.071876265659614,99.5799445216136,20.395969811314767,40.791939622629535,0
5402,FlexIP,1.2739759068343932,5.429678854130324,1.2531311527516091,98.56794220345407,54.72976242725292,109.45952485450584,0
5409,FlexIP,1.3168403014162373,5.65128948117052,2.614018624995104,98.83722703403438,96.74586931639553,193.49173863279105,0
5411,FlexIP,1.1926216199168362,5.1140505844706965,0.8541745755555056,97.82497360287333,90.14366144108938,180.28732288217876,0
5416,FlexIP,1.129247444539477,4.9042850660875414,2.8290566923690474,99.49277378828556,48.3893879821853,96.7787759643706,0
5422,FlexIP,1.3031843385992374,5.494975818407046,0.75804565131012,102.80026691063753,12.190751532344638,24.381503064689277,0
5423,FlexIP,1.3203668433528264,5.657162610014119,2.433185101495988,97.66975941089416,71.86616306580395,143.7323261316079,0
5432,FlexIP,1.2089843381665517,5.156749625031294,3.490918451047175,102.68175472482545,19.05611364994979,38.11222729989958,0
5434,FlexIP,1.2069723862842827,5.117951504485432,2.9838431892531085,100.73746670382417,99.81370492147632,199.62740984295263,0
5442,FlexIP,0.9816312894790957,4.299901235471856,2.969703183622192,100.95858323866278,82.5529535280308,165.1059070560616,0
5444,FlexIP,1.035878954767659,4.491270888883705,0.7900275846033192,99.55917370933874,52.91366334439002,105.82732668878003,0
5445,FlexIP,1.095076418100741,4.768158814065939,3.0439900683293657,98.5549493649434,19.403761258672308,38.807522517344616,0
5451,FlexIP,0.9853524444481456,4.250509691147481,0.3929638956332556,101.55349959226017,53.14989480708379,106.29978961416758,0
5455,FlexIP,1.058718787803875,4.566439140356737,0.06833786466421576,100.73593871571885,33.34570131953773,66.69140263907546,0
5474,FlexIP,0.9723576450137327,4.259302552747571,2.311845134799361,101.57572943519375,52.36501810232247,104.73003620464495,0
5476,FlexIP,1.2155564098764395,5.199988013836278,2.1478341557780967,99.36429597218847,89.10609277863955,178.2121855572791,0
5479,FlexIP,1.155507861273437,4.917079562972082,0.9432251116503199,99.00725849746209,47.33827317907488,94.67654635814976,0
5481,FlexIP,1.1249019824430402,4.877214188715328,2.6021522987589885,102.65436320309018,77.04076964774062,154.08153929548124,0
5483,FlexIP,1.3112990926773873,5.53630782062481,4.217239191202263,98.98383652906324,42.45671471711824,84.91342943423648,0
5501,FlexIP,1.2800090705052267,5.474634714377981,3.320010749875745,100.52524459832274,45.85649713804542,91.71299427609084,0
5503,FlexIP,1.3132572631416715,5.618298006462802,3.8661435103777673,97.3062272406372,74.2454273825774,148.4908547651548,0
5504,FlexIP,1.0810584289594105,4.643469726789603,0.6226628978865794,100.2554803480288,83.11079711426143,166.22159422852286,0
5523,FlexIP,0.9666379176436886,4.151014527589187,1.3227813779350877,97.05417777047222,25.77293843690796,51.54587687381592,0
5532,FlexIP,0.9846901281498094,4.303210519231932,4.146273066837793,99.45299218920137,76.39810086342548,152.79620172685097,0
5549,FlexIP,1.27722868483829,5.393078700793648,2.6897503335101938,100.82836356343977,11.931276921791627,23.862553843583253,0
5550,FlexIP,1.0255116920341178,4.429748272139218,0.23428095139879163,102.63170648873414,38.841572625646585,77.68314525129317,0
5553,FlexIP,1.0205515145224127,4.482631208047201,2.2967384164093785,99.54362914696283,29.955468157924784,59.91093631584957,0
5563,FlexIP,1.0454669267693286,4.51999789520184,4.31359801660653,99.30379880551945,55.3981522836316,110.7963045672632,0
5567,FlexIP,0.9971305199470465,4.391489373803362,2.4962481191886297,98.8077519063181,21.851615097311594,43.70323019462319,0
5568,FlexIP,1.1702495676958828,4.981756543692633,0.6886018560794781,100.9625966022497,84.79871169751986,169.59742339503973,0
5572,FlexIP,1.0980604452858453,4.696459295132364,3.597164315887238,99.76071709892021,40.15676497076285,80.3135299415257,0
5574,FlexIP,1.0450821513814847,4.519643429802973,1.8630266698606557,97.81623959329039,57.75083766010597,115.50167532021194,0
5578,FlexIP,1.0703512614841157,4.579012853559392,3.6621744823292093,98.27913654130491,81.25897098779102,162.51794197558203,0
5586,FlexIP,1.1414659607267506,4.9402009434272065,1.943235395515135,102.35697686008929,70.7464759666573,141.4929519333146,0
5588,FlexIP,1.1633029452443626,4.947644306490453,3.346018733731349,99.0368086252064,95.2687193157606,190.5374386315212,0
5590,FlexIP,1.13519964089399,4.825025203950517,2.4558461583300453,97.01594808295361,79.72527618019625,159.4505523603925,0
5600,FlexIP,1.1513536447318293,4.95832754415149,1.2361449159111546,98.50125211201953,15.818339303115616,31.636678606231232,0
5603,FlexIP,1.0490449493906207,4.5470738254842304,1.0818016878284085,100.97983448784152,53.21165165008124,106.42330330016247,0
5609,FlexIP,1.2491053448331517,5.358464738618997,3.447609396462012,99.9600300806568,27.623646059197675,55.24729211839535,0
5621,FlexIP,0.9404031410159229,4.11387973960579,2.489056697606146,99.99727499038218,39.646371918524025,79.29274383704805,0
5624,FlexIP,1.1861223264571188,5.032477925864628,0.8222237695575416,99.58515764777536,25.9613542300796,51.9227084601592,0
5627,FlexIP,1.097301976840906,4.768491055589485,3.7332104332275917,97.18947349742729,67.61962835887685,135.2392567177537,0
5631,FlexIP,0.9933886828306069,4.298556050200286,2.7806001598721095,101.53466212563504,57.871679256537526,115.74335851307505,0
5633,FlexIP,1.04123208048294,4.464815133630426,3.4179049441806315,98.65707322679181,90.10603270478659,180.21206540957317,0
5645,FlexIP,1.0872718694783194,4.6797085676986585,3.279574510043439,101.8322292888844,66.9352549941476,133.8705099882952,0
5653,FlexIP,1.0657439057503364,4.614024604697341,4.35998420098471,100.62918746644189,67.1177494303646,134.2354988607292,0
5660,FlexIP,1.2940246394705575,5.508374928543945,3.4684879113823968,102.4702591861783,75.17449934086186,150.3489986817237,0
5661,FlexIP,1.0389179838904592,4.504886296495996,0.9118261120855653,97.01714242090922,52.10690768486375,104.2138153697275,0
5669,FlexIP,1.3229510693224762,5.572864836238947,0.16074281133339582,97.98422622652029,76.2884165499072,152.5768330998144,0
5679,FlexIP,1.0888560625816772,4.687318764503866,3.0421577861450544,98.76109012932687,17.412328558738558,34.824657117477116,0
5687,FlexIP,1.245034253921874,5.275177596308971,3.1212639519277157,100.14236102648076,87.74351997300448,175.48703994600896,0
5693,FlexIP,1.0252058854678798,4.484941587906118,0.5534680672893166,102.01102723576439,30.474092220215713,60.948184440431426,0
5694,FlexIP,1.3196874107506154,5.678340225656747,2.4936116341072356,102.16758818073197,18.732900235676567,37.465800471353134,0
5706,FlexIP,1.3278074369404416,5.606254122588622,0.05184994079981571,100.10755531573945,40.32104357528401,80.64208715056802,0
5708,FlexIP,1.065497632421016,4.623586818750069,2.026908734502037,100.30973837219399,78.97046580199563,157.94093160399126,0
5720,FlexIP,1.0347347330219732,4.439070254405874,0.012722569566424995,100.14745160890716,59.686787715764176,119.37357543152835,0
5726,FlexIP,1.0809467116826486,4.612539507698563,3.8196091762533757,102.67643751420054,91.35773582152012,182.71547164304025,0
5728,FlexIP,1.2686223661176639,5.445714245164579,1.984926280552025,102.13108297457336,44.127611245545474,88.25522249109095,0
5734,FlexIP,1.1909446650965316,5.0817475411596975,2.4173169033697053,101.94142644852096,30.739164393850043,61.478328787700086,0
5735,FlexIP,1.0924210738791964,4.65149345287352,2.0416763350293228,98.6683465590312,22.584334102993612,45.168668205987224,0
5737,FlexIP,1.2972781892034053,5.50064877833368,1.1706717163904516,97.89419783385883,102.5669560167537,205.1339120335074,0
5744,FlexIP,1.1022594598024442,4.710862703892088,3.846937045904469,101.46519106827749,38.69051714268051,77.38103428536103,0
5764,FlexIP,1.334931548013426,5.718900105810349,4.30884779953992,102.25672358934487,95.94746011927211,191.89492023854422,0
5766,FlexIP,1.319472895943159,5.605684053062733,3.47071400021771,97.32816278870837,103.32470042797902,206.64940085595805,0
5768,FlexIP,1.0389692853501336,4.549486583457006,4.010234609040164,98.26216656213569,101.44541396292784,202.8908279258557,0
5769,FlexIP,1.2571215750259825,5.3152114290783725,3.6557473418144437,100.19892746784487,69.29866774213644,138.5973354842729,0
5774,FlexIP,0.9940383296935754,4.328185435491193,1.610709948266621,100.01786787415445,43.5305374488191,87.0610748976382,0
5781,FlexIP,1.2654074144661684,5.4085450670296,0.497986243819922,101.81107249119621,26.395992267242203,52.791984534484406,0
5793,FlexIP,0.9660424012784289,4.2286507923872465,2.9322435762244377,102.56852387514014,85.23060755840213,170.46121511680425,0
5796,FlexIP,1.0215890084750938,4.455275167987559,1.0388660010505022,97.28003709536209,59.15608184742234,118.31216369484468,0
5799,FlexIP,1.1814162035988605,5.096455789810482,0.5813619092144428,98.14794250079775,52.322365502413156,104.64473100482631,0
5813,FlexIP,1.1469527864162952,4.984708248635961,0.690743539981049,99.17946508364352,74.89206033735236,149.78412067470472,0
5820,FlexIP,1.313968257739262,5.585797587311519,3.198549026146568,99.6122806653997,56.333329263031224,112.66665852606245,0
5834,FlexIP,1.1733737937448274,5.064127017725823,2.677293869084778,101.62116415158715,59.48547079166931,118.97094158333861,0
5841,FlexIP,1.077718397382345,4.622851075345556,1.0099725648376565,97.54262291692773,60.54346752105315,121.0869350421063,0
5849,FlexIP,1.1613119220902182,4.9680636196514705,2.104202472632249,98.99404185388606,70.4756506223771,140.9513012447542,0
5865,FlexIP,1.2864637637639806,5.537603653381362,2.61065238019835,100.95507231858602,16.529617043323196,33.05923408664639,0
5867,FlexIP,1.0791038301031033,4.641333103487466,4.3194556029586515,100.23380804481839,17.36177600359939,34.72355200719878,0
5874,FlexIP,1.0289836920425701,4.437959258927717,4.330712423784539,99.24512141413875,33.938053599366725,67.87610719873345,0
5876,FlexIP,1.2840287769942615,5.504460039286654,1.765951132414266,101.34911669131368,27.285152881011186,54.57030576202237,0
5882,FlexIP,1.293542843674784,5.521534123277297,3.101880264685385,97.54312755070694,72.1154293957002,144.2308587914004,0
5895,FlexIP,1.3199748204529516,5.66920780852746,1.6869677413575703,101.06596075352839,25.385195872254045,50.77039174450809,0
5900,FlexIP,0.998260251036564,4.314432365853349,1.5201858963954273,100.33457011849107,18.70584842781514,37.41169685563028,0
5908,FlexIP,1.2349357757435342,5.344624865192706,2.726641755385122,98.96243565193087,78.9517136890451,157.9034273780902,0
5912,FlexIP,1.0989270282541066,4.72930788520669,0.4588641100729301,100.7125863308871,68.88131857125126,137.7626371425025,0
5914,FlexIP,1.148508718409747,4.900926113414082,3.981613789203305,102.09394765480874,74.31229700845749,148.62459401691498,0
5919,FlexIP,1.2041379974086923,5.179665112566184,3.2301411443768995,99.13225259480481,27.34853438982132,54.69706877964264,0
5926,FlexIP,1.1085097180143209,4.7671533340519865,4.33013401728385,99.95057571156643,73.27944608509186,146.55889217018373,0
5934,FlexIP,1.1363562169108505,4.8577782821143325,2.530531021503841,98.84101126659705,65.0945649750113,130.1891299500226,0
5936,FlexIP,1.0982891750784123,4.785963233938464,1.380140186721142,101.01459172464082,78.46632116544157,156.93264233088314,0
5937,FlexIP,1.3407093247252635,5.65977891454421,4.081515909679233,98.11777317570001,42.32425089848797,84.64850179697594,0
5942,FlexIP,1.1752279867577904,5.0687170219621684,1.3684410048251325,100.12478704258176,25.596296472893787,51.192592945787574,0
5944,FlexIP,1.024992239255676,4.421604062001594,3.923682976229234,101.01045483132498,97.1623211608522,194.3246423217044,0
5950,FlexIP,0.9828612460608213,4.252897236068567,1.6755264874803282,101.88966724890818,45.633659908460245,91.26731981692049,0
5961,FlexIP,1.3415068864532633,5.696268156444915,2.7845919168894957,102.93710341187156,58.815758103498965,117.63151620699793,0
5974,FlexIP,1.0769508586001497,4.669421221738715,3.1119298451566904,99.17660602069802,36.459441227395175,72.91888245479035,0
5983,FlexIP,1.0847167247124323,4.634366376554449,4.188935939843458,102.74237061357951,74.9275480933927,149.8550961867854,0
5989,FlexIP,1.3479259696691257,5.699678249100522,2.9207674630059697,101.50724812937135,95.2077003382491,190.4154006764982,0
5991,FlexIP,1.0460060856214635,4.522249359328513,0.7824810507178904,100.55951146333643,42.277772302669696,84.55554460533939,0
5996,FlexIP,1.171798693424695,5.018410919884964,2.244572034767587,98.89016350058999,19.23030369870719,38.46060739741438,0
6013,FlexIP,0.9543015412762161,4.106245475192106,1.7222845099061173,101.49598068887653,40.029773516987326,80.05954703397465,0
6015,FlexIP,0.9448017444807698,4.091323920611275,0.7275004537164719,97.4278469375691,103.89420567686774,207.78841135373548,0
6020,FlexIP,1.2561066423453775,5.404503145842591,4.147632169013902,101.02952585202645,13.686777455922401,27.373554911844803,0
6039,FlexIP,1.3227475130797077,5.643834396137131,0.4784993469151506,97.14993343620726,84.70774776795008,169.41549553590016,0
6042,FlexIP,1.2233145804745205,5.200186726387621,0.41508081497039906,98.51738858700922,68.0390719148789,136.0781438297578,0
6044,FlexIP,1.1085298456052999,4.739993881278658,3.3635499893667244,101.00549298512853,22.506826120605183,45.013652241210366,0
6045,FlexIP,1.0572181157976168,4.61398808791769,3.4070886285495123,98.42037591893543,37.986410204593916,75.97282040918783,0
6052,FlexIP,0.9394930411272622,4.154891423751652,3.1801407383307927,100.70428833628064,83.02284667613108,166.04569335226216,0
6076,FlexIP,1.0138900613585613,4.419294803078518,1.546204421852113,97.18387806150446,67.14308127358603,134.28616254717207,0
6084,FlexIP,1.0153877534585076,4.393099627041058,2.3317554791553023,101.29976372892824,34.01449668708195,68.0289933741639,0
6087,FlexIP,1.2506684354382165,5.326369310365283,1.9035450024389635,102.38856624453223,54.70903820852239,109.41807641704477,0
6092,FlexIP,0.9714018977708049,4.261927574897436,0.826086868741579,99.75718895870529,43.241916707181645,86.48383341436329,0
6093,FlexIP,0.944256818885552,4.177415793382867,0.29006134650151894,98.69663545738389,79.71228305650389,159.42456611300778,0
6103,FlexIP,1.3305485059588984,5.643803801354712,3.483640454849808,99.56018919107817,88.20310057464116,176.4062011492823,0
6107,FlexIP,1.163459220311826,5.030966437601401,0.7788464115343386,102.20832875292692,88.53673419087049,177.07346838174098,0
6119,FlexIP,1.0098039728646053,4.434348863707735,1.1799045142458542,98.86488469446888,66.68993351179716,133.37986702359433,0
6120,FlexIP,1.1088869712275757,4.820957212792715,0.23155420302752677,101.49339282889154,64.63326872420731,129.26653744841462,0
6125,FlexIP,1.1809971080542503,5.119058532511914,4.068233168423943,98.94216201482044,13.456781452189842,26.913562904379685,0
6128,FlexIP,1.2295574162956284,5.296183611712543,3.2371004285238962,100.19604415381667,96.22444750006203,192.44889500012405,0
6130,FlexIP,1.2573799637509868,5.378152780274004,1.7941356798400525,99.18682260245166,100.4742845759528,200.9485691519056,0
6135,FlexIP,1.1194007733544205,4.817438620872221,4.119241341991692,101.63976191341608,72.609487582367,145.218975164734,0
6136,FlexIP,1.192935742813568,5.156557191482462,1.8196032997764617,100.83943453411663,41.617241093260155,83.23448218652031,0
6137,FlexIP,1.0896053890088713,4.746234219790459,0.11270990459054639,101.36782213612973,22.929837713626913,45.859675427253826,0
6148,FlexIP,0.9776260131930823,4.268604514193293,0.024009447164649863,102.5934326249397,49.01751203866,98.03502407732,0
6155,FlexIP,1.1646070119922212,5.033619556442805,2.709188254999443,102.41745356296971,16.032412125006164,32.06482425001233,0
6158,FlexIP,1.3070974925592622,5.556556511187248,3.8464728603098184,97.85332578948857,62.16502326714325,124.3300465342865,0
6163,FlexIP,1.1967741037199608,5.124362086117424,1.435130768386293,100.92868533126016,90.61004252696803,181.22008505393606,0
6164,FlexIP,1.0658091228137951,4.594477313968405,1.5630404745047992,98.9017375195799,77.1682611386278,154.3365222772556,0
6169,FlexIP,1.1842272789153754,5.114656723848758,3.9429159917985497,99.61477579960764,15.230632244747337,30.461264489494674,0
6178,FlexIP,1.1097289331592293,4.759585762324801,0.1373539056297705,97.12427319115073,85.14662587273203,170.29325174546406,0
6182,FlexIP,1.108517203997461,4.829899508290861,4.113916455748619,97.1417163237594,95.81171574236589,191.62343148473178,0
6193,FlexIP,1.2333713146226655,5.273738203564841,3.971260210900349,101.06833483655451,52.67549845706731,105.35099691413463,0
6196,FlexIP,1.3176958647042323,5.65386540806626,1.3750553857694643,102.38160483694476,71.12562558914406,142.25125117828813,0
6202,FlexIP,1.2232863280069635,5.203195705893143,0.4664081693120213,102.4178208166853,48.84955882627245,97.6991176525449,0
6217,FlexIP,1.336488591141248,5.638565571708296,1.8811243388816465,100.18088625784168,37.53534230912367,75.07068461824734,0
6226,FlexIP,1.1868758103598476,5.056103767840008,2.4908787561859924,100.86941045429145,100.64772632290577,201.29545264581154,0
6227,FlexIP,0.9624393270687314,4.246219096136609,4.346481090443161,100.3426097166072,35.212081018945796,70.42416203789159,0
6234,FlexIP,1.3439618131866073,5.710418275776318,2.778058687030424,101.17502192474772,86.16450854431726,172.32901708863452,0
6238,FlexIP,1.1060761878405039,4.780596959639652,3.4217702524169726,101.93707627513855,100.71654250793242,201.43308501586483,0
6242,FlexIP,1.3165358031531913,5.611119940768618,0.9364176290479277,97.95108686145426,18.811878675376107,37.623757350752214,0
6246,FlexIP,1.3080258989189857,5.569492907702793,1.416477553465393,101.31966022885055,41.24121819243241,82.48243638486483,0
6250,FlexIP,1.2987372527150092,5.527273174388868,3.9639615135649784,99.17394600292161,42.92253064711729,85.84506129423458,0
6252,FlexIP,1.3417463250101087,5.705998735832182,2.692777420426374,100.08615948537943,20.752134628896513,41.50426925779303,0
6257,FlexIP,1.0888020378784804,4.727474753355865,3.2393870077017892,101.88124045830249,77.34319684721288,154.68639369442576,0
6263,FlexIP,1.2699648907648482,5.379692900914535,0.11037713327419557,97.40468688242359,50.821901867232306,101.64380373446461,0
6272,FlexIP,0.9542764825350133,4.106310849765922,1.4379109533641115,100.49739701075966,28.511759296660312,57.023518593320624,0
6277,FlexIP,0.9693862320296391,4.178569586661024,2.9853472680440714,99.82175756169323,57.50246919653288,115.00493839306576,0
